,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
37,3.0,4000.0,,0.07001489930448906,1.7213576992927053,29.327772439574925,0.05869377576627346
38,3.0,5000.0,,0.10587644147508253,2.773975152521898,55.43677512105816,0.05003853753152712
39,3.0,6000.0,,0.14886705702938188,4.08822937030057,93.53593054500779,0.04370758217168095
40,3.0,7000.0,,0.19897701189613615,5.672349576920076,145.85776772143507,0.038889595429386754
41,3.0,8000.0,,0.2561434870878261,7.52606902747571,214.58626594666305,0.035072463721170156
42,3.0,9000.0,,0.32029039238786555,9.646996984763758,301.8665831223332,0.031957816877180655
43,3.0,10000.0,,0.3913416375796679,12.032742711580507,409.8120045546947,0.029361616004039196
44,4.0,0.0,,0.0,0.0,0.0,
45,4.0,1000.0,,0.0067726052742840695,0.08889640936819035,0.709225565845144,0.12534292846910774
46,4.0,2000.0,,0.02203210356059732,0.47310426522674,4.614392979273472,0.10252795272353016
47,4.0,3000.0,,0.045684203838856456,1.1600314931182725,14.352115916525007,0.08082651365591423
48,4.0,4000.0,,0.07763461508897812,2.15708601858541,32.51951152370733,0.0663320547423615
49,4.0,5000.0,,0.11779635199516503,3.4718565656937947,61.678025674614645,0.056290008114230815
50,4.0,6000.0,,0.16611165205876366,5.11265505260114,104.37102915669514,0.0489853850624139
51,4.0,7000.0,,0.22253767659727222,7.08638046629015,163.12863698715074,0.04344044428476606
52,4.0,8000.0,,0.2870620593756522,9.393556874951418,240.48854849570824,0.03906030841680204
53,4.0,9000.0,,0.3596800522707309,12.033114617077516,338.9904629569563,0.03549691195473376
54,4.0,10000.0,,0.44038690715933565,15.003984031161012,461.17209075629967,0.032534458029659194
55,5.0,0.0,,0.0,0.0,0.0,
56,5.0,1000.0,,0.007583611079166665,0.1189382813333333,0.7941538951330719,0.14976729581286444
57,5.0,2000.0,,0.024590503,0.58295631,5.150222904858518,0.11319050083250998
58,5.0,3000.0,,0.05098932317083335,1.4063647086666673,16.018768308500587,0.08779480928757549
59,5.0,4000.0,,0.086748719,2.6034741000000006,36.33721844249671,0.07164758920994387
60,5.0,5000.0,,0.13184088698750002,4.187051987749999,69.0317270004487,0.060654023442333754
61,5.0,6000.0,,0.18625222000000002,6.1636934,117.02572121335803,0.052669561324578604
62,5.0,7000.0,,0.24997388887916672,8.537729691583335,183.24043100814768,0.046593045239037394
63,5.0,8000.0,,0.32300198,11.31061,270.59750599012193,0.04179864836009572
64,5.0,9000.0,,0.40533380862083335,14.483062908416667,382.0181146244343,0.0379119794427945
65,5.0,10000.0,,0.49696669,18.055817,520.4223007942787,0.03469454897002465
66,6.0,0.0,,0.0,0.0,0.0,
67,6.0,1000.0,,0.00850053526538982,0.15331688448169076,0.8901739713776541,0.17223249545750474
68,6.0,2000.0,,0.027613346222506708,0.6994952201931502,5.783325708910569,0.120950341620119
69,6.0,3000.0,,0.05727578741975892,1.6611073036921542,17.993719298648532,0.09231595070047115
70,6.0,4000.0,,0.09742521340555471,3.060725431536477,40.80937796124113,0.07500054116099032
71,6.0,5000.0,,0.14803933805288746,4.917360719634516,77.51321614487453,0.06343899742779116
72,6.0,6000.0,,0.20925731253309096,7.2357795612971545,131.48024715278038,0.055033206264733896
73,6.0,7000.0,,0.28121058812021965,10.017443937818301,206.13812747503434,0.04859578410127708
74,6.0,8000.0,,0.3638383792008698,13.264842905021458,304.808527784392,0.043518608227406344
75,6.0,9000.0,,0.4570318409397729,16.98072228736255,430.74236218590283,0.039421992768925496
76,6.0,10000.0,,0.5606821285016609,21.167827909297475,587.1449519666354,0.03605213301825397
77,7.0,0.0,,0.0,0.0,0.0,
78,7.0,1000.0,,0.009418872324756484,0.1854821903593575,0.9863420033518395,0.18805058461369598
79,7.0,2000.0,,0.03099851963050671,0.8186087135131501,6.492314769557257,0.12608888240472282
80,7.0,3000.0,,0.06452449478639227,1.9267146017944876,20.270967879752288,0.0950479825740828
81,7.0,4000.0,,0.10978235066155473,3.5371348875364768,45.98552351095452,0.07691844340303905
82,7.0,5000.0,,0.16667579465598747,5.6729550898425165,87.27124200374853,0.06500371668365679
83,7.0,6000.0,,0.23558115229309093,8.340262674897154,148.02000347363855,0.05634551060108915
84,7.0,7000.0,,0.31686511754818636,11.541097760248968,232.27426260925802,0.04968737229257256
85,7.0,8000.0,,0.4103832400808698,15.278309121821458,343.80185925184986,0.044439285916221385
86,7.0,9000.0,,0.5158632834718062,19.554947700131883,486.18969048352056,0.04022081932811922
87,7.0,10000.0,,0.6330330113016609,24.374064435697477,662.9106192617074,0.036768251597542975
88,8.0,0.0,,0.0,0.0,0.0,
89,8.0,1000.0,,0.010221941439178312,0.20766166280302345,1.0704392043582553,0.19399669029080432
90,8.0,2000.0,,0.03462122351468793,0.9351622172603298,7.251052096802254,0.1289691764416836
91,8.0,3000.0,,0.07269610668195398,2.2056764978960577,22.83815546966065,0.09657857443111766
92,8.0,4000.0,,0.12394485139640157,4.0423793392343415,51.91789794629517,0.07786099782806795
93,8.0,5000.0,,0.18809636581044262,6.466617576523072,98.48702683283749,0.06565958770893647
94,8.0,6000.0,,0.2658021488644362,9.492426047905122,167.00841563617865,0.056838010298738494
95,8.0,7000.0,,0.3577275670393246,13.129892383105334,262.2280025393682,0.05007051976126824
96,8.0,8000.0,,0.4636708661904345,17.380627375281378,388.44399650866274,0.04474422962254167
97,8.0,9000.0,,0.5832135120166887,22.244122608449157,549.6657854477795,0.04046845046090728
98,8.0,10000.0,,0.7159369702170106,27.719869666624557,749.727442022365,0.03697326269910986
99,9.0,0.0,,0.0,0.0,0.0,
100,9.0,1000.0,,0.01091437185340015,0.22006473010235605,1.1429503477729708,0.1925409362980206
101,9.0,2000.0,,0.03840392739086917,1.0461250056875098,8.043299744010028,0.1300616710780393
102,9.0,3000.0,,0.0816658365017157,2.491971807161961,25.65607920030552,0.09712987661545285
103,9.0,4000.0,,0.1398972690752484,4.5713961149322095,58.600031037876654,0.0780101312911839
104,9.0,5000.0,,0.2126085224392978,7.300019191445629,111.32156203097978,0.06557596801789486
105,9.0,6000.0,,0.30056240367578163,10.700783427313091,188.8489278666251,0.05666319395189015
106,9.0,7000.0,,0.40457987725166306,14.793407163214368,296.5725397049531,0.049881243819578425
107,9.0,8000.0,,0.5244620274199995,19.5773914119413,439.37228064786103,0.04455763887306259
108,9.0,9000.0,,0.6597549683803714,25.047182854313768,621.8044085499423,0.04028144945566435
109,9.0,10000.0,,0.8100048143323604,31.19722817115164,848.2350580263026,0.036778989356726466
110,10.0,0.0,,0.0,0.0,0.0,
111,10.0,1000.0,,0.011622102875000019,0.23088278499999998,1.2170637670454958,0.18970475602973827
112,10.0,2000.0,,0.04231637,1.1505701999999998,8.862719807905835,0.12982134434326284
113,10.0,3000.0,,0.09122344962499998,2.7710682650000003,28.65869191770185,0.09669207069734999
114,10.0,4000.0,,0.15748398999999996,5.1043829999999994,65.96673947226778,0.07737813087072262
115,10.0,5000.0,,0.24048109737499998,8.163719480000001,125.91560814008527,0.06483484931365771
116,10.0,6000.0,,0.3405677100000001,11.967078999999998,213.98500315717988,0.055924849047527585
117,10.0,7000.0,,0.45819583962500005,16.529599589999997,335.8750928566384,0.049213531880005545
118,10.0,8000.0,,0.5932439600000001,21.85017,496.994897739338,0.04396457609401836
119,10.0,9000.0,,0.7454471603749998,27.923616659999993,702.5673968020416,0.039745107426139036
120,10.0,10000.0,,0.9145405299999999,34.744766,957.7046034860384,0.0362792095532686
121,11.0,0.0,,0.0,0.0,0.0,
122,11.0,1000.0,,0.012449725227641636,0.24647112880319386,1.3037321771456827,0.18905043008358033
123,11.0,2000.0,,0.046334391531691194,1.2472300888908414,9.70425226963428,0.12852407936607002
124,11.0,3000.0,,0.10114046749958112,3.028441756557089,31.774214967732128,0.09531130067674629
125,11.0,4000.0,,0.17635442171874383,5.6162710080960805,73.87116742662424,0.07602791730176306
126,11.0,5000.0,,0.27142084543928924,9.029955577051016,142.11562234386696,0.06353949993760631
127,11.0,6000.0,,0.3856168205620373,13.261024625961298,242.29019411566998,0.05473199059649294
128,11.0,7000.0,,0.5183357529854473,18.29743102442165,379.9599518568035,0.04815620945050927
129,11.0,8000.0,,0.6696038539478283,24.140531041251815,560.9660129007759,0.0430338567508221
130,11.0,9000.0,,0.8396055360224512,30.795031795077797,791.309575164436,0.03891654134057271
131,11.0,10000.0,,1.0285252117825874,38.26564040452563,1077.0690831226875,0.03552756364854903
132,12.0,0.0,,0.0,0.0,0.0,
133,12.0,1000.0,,0.013395337897099591,0.26445252934659863,1.4027565043293675,0.18852347398170047
134,12.0,2000.0,,0.050450017235392525,1.3331077445774713,10.56622690134584,0.12616686704008515
135,12.0,3000.0,,0.1111302963715529,3.251080953720452,34.9126122672127,0.09312052987721066
136,12.0,4000.0,,0.19540243366225477,6.063487464803374,81.84998001158753,0.07408050025112974
137,12.0,5000.0,,0.3028929290790067,9.799607404299117,158.5943668031503,0.061790387652687156
138,12.0,6000.0,,0.43186924905265545,14.425380172460725,271.3514520270326,0.05316124186806871
139,12.0,7000.0,,0.5807073629597109,19.901899507911573,425.68072991727024,0.04675311356419504
140,12.0,8000.0,,0.7495762855000021,26.234217228976103,627.9635604885152,0.041776655334216484
141,12.0,9000.0,,0.9390932927041856,33.438374673904036,885.0745768184755,0.03778029055371012
142,12.0,10000.0,,1.1498756606029192,41.53041318094511,1204.1469759639472,0.03448948841788941
143,13.0,0.0,,0.0,0.0,0.0,
144,13.0,1000.0,,0.01443292372772104,0.2804646804480654,1.5114122384276742,0.18556464829200633
145,13.0,2000.0,,0.05466242522133239,1.4051113224112475,11.448471566849285,0.12273352946780701
146,13.0,3000.0,,0.12090833996756072,3.427400893065828,37.98447525998259,0.09023162409397989
147,13.0,4000.0,,0.21339050345313268,6.400794359588089,89.38480506589187,0.071609423490599
148,13.0,5000.0,,0.3319311657852139,10.36201353058311,173.79875198805397,0.0596207591369548
149,13.0,6000.0,,0.47476223555272584,15.280823580371145,298.3019102828621,0.05122603326905028
150,13.0,7000.0,,0.6401953320233753,21.121140384993897,469.28768878766,0.045006806889729946
151,13.0,8000.0,,0.828451258698257,27.890439261663587,694.041703515643,0.04018553801649898
152,13.0,9000.0,,1.0402281151368111,35.60708538788507,980.3919013714091,0.03631923656047805
153,13.0,10000.0,,1.2762240008984793,44.28944394116321,1336.458648519212,0.03313940464243742
154,14.0,0.0,,0.0,0.0,0.0,
155,14.0,1000.0,,0.015594121803884529,0.29470064100612736,1.633012616608935,0.18046439936152722
156,14.0,2000.0,,0.0590422453035709,1.4679088845583939,12.365778939809653,0.11870735290541992
157,14.0,3000.0,,0.13057010647659678,3.5699244752478414,41.019808728531345,0.08702928136192842
158,14.0,4000.0,,0.2304034413004997,6.65104715766551,96.51116780686093,0.0689147930628676
159,14.0,5000.0,,0.3585375952217037,10.751365384619001,187.72984586404255,0.0572704107603931
160,14.0,6000.0,,0.5140463515621783,15.870122441782136,322.98484833447503,0.049135810932367435
161,14.0,7000.0,,0.696055591072776,22.000736058586302,510.235397327678,0.043118796096495084
162,14.0,8000.0,,0.904821146344338,29.15416690662678,758.0211909781514,0.03846088638894938
163,14.0,9000.0,,1.1408813379277025,37.34576139303987,1075.2553289554094,0.03473199377613928
164,14.0,10000.0,,1.4047744863737073,46.59086592496183,1471.0764021140046,0.03167127544022092
165,15.0,0.0,,0.0,0.0,0.0,
166,15.0,1000.0,,0.016968227449999998,0.3119088350000003,1.7769086233786886,0.175534538409141
167,15.0,2000.0,,0.063731559,1.5339283999999997,13.347906503748296,0.11491902490995493
168,15.0,3000.0,,0.14059120855,3.7152824649999996,44.16803079399905,0.08411700495157193
169,15.0,4000.0,,0.24784839,6.9051948,103.81849083040773,0.06651218626631698
170,15.0,5000.0,,0.385682479225,11.146707255000003,201.94287389192633,0.055197329027640664
171,15.0,6000.0,,0.5537855,16.458134,347.95369169291007,0.04729978268063696
172,15.0,7000.0,,0.751915339425,22.853715990000005,551.182731507113,0.0414630478852458
173,15.0,8000.0,,0.9805806899999998,30.356129,821.489357854936,0.03695255295730865
174,15.0,9000.0,,1.240477945575,38.990157509999996,1169.1229202275738,0.03334992141152312
175,15.0,10000.0,,1.5323035,48.780586,1604.6244728899758,0.03040000126144451
176,16.0,0.0,,0.0,0.0,0.0,
177,16.0,1000.0,,0.0185772619832262,0.3346389405203565,1.9454063256772127,0.17201493390017933
178,16.0,2000.0,,0.06881050605316989,1.6114318211586287,14.411638687095634,0.11181461429514782
179,16.0,3000.0,,0.15134071176674338,3.889837017469746,47.545086827545134,0.08181364841290348
180,16.0,4000.0,,0.2668088586808589,7.229312905008638,111.76063337926183,0.06468568302110303
181,16.0,5000.0,,0.41559393009706186,11.677883911001677,217.60447294490658,0.05366564277361294
182,16.0,6000.0,,0.5970269242954294,17.237838669361004,375.1230798723661,0.04595248758147886
183,16.0,7000.0,,0.8105814790170747,23.91103619654409,594.1872579103979,0.040241583571874275
184,16.0,8000.0,,1.0573497748687246,31.743352832503888,885.8032760006419,0.03583566881330984
185,16.0,9000.0,,1.33882862817351,40.791669248067286,1261.8162548056798,0.032327741137198475
186,16.0,10000.0,,1.6565148552545608,51.112866114061106,1734.6982999433626,0.02946498887773737
187,17.0,0.0,,0.0,0.0,0.0,
188,17.0,1000.0,,0.020164123519537704,0.3558534146983568,2.1115820771685603,0.16852454780044537
189,17.0,2000.0,,0.07409903272098864,1.6906674852114485,15.519265122291175,0.10893991899030385
190,17.0,3000.0,,0.16269538829244828,4.074683177446509,51.112263663249436,0.07972026448079766
191,17.0,4000.0,,0.28684385092201203,7.578141457310769,120.15287130453318,0.06307083114230044
192,17.0,5000.0,,0.44701524944980664,12.252750242911116,234.0566372856869,0.05234950986651811
193,17.0,6000.0,,0.6420010853240838,18.07608526115303,403.3811786501631,0.04481142457276054
194,17.0,7000.0,,0.8708195016708695,25.02884638762438,638.3440347787832,0.03920902369879289
195,17.0,8000.0,,1.13507453571916,33.17836228384397,950.9178193845758,0.034890882900182336
196,17.0,9000.0,,1.4370166982236938,42.613618807813324,1354.3563306676253,0.031464111654284574
197,17.0,10000.0,,1.7788964999392105,53.42360181753401,1862.85605856854,0.028678330551521997
198,18.0,0.0,,0.0,0.0,0.0,
199,18.0,1000.0,,0.021419007118116232,0.366589214607223,2.2429931803153815,0.16343750744515317
200,18.0,2000.0,,0.0793632733679654,1.757889676977136,16.621805105175905,0.10575804889143732
201,18.0,3000.0,,0.17441765035069584,4.240454187408208,54.794920899813924,0.07738772349286498
202,18.0,4000.0,,0.3071669896674558,7.880835546198905,128.66580775527615,0.061250426074255446
203,18.0,5000.0,,0.4779210037851519,12.728619432452433,250.23885241461548,0.05086587997679374
204,18.0,6000.0,,0.6858888486337249,18.76552304049092,430.9566736093744,0.04354387387327078
205,18.0,7000.0,,0.9305255377637321,25.977427453138553,682.1108451304542,0.03808387982479644
206,18.0,8000.0,,1.2133700717451643,34.434737792008804,1016.5105342614208,0.033875436241325815
207,18.0,9000.0,,1.5364824479028703,44.22899018841249,1448.1005912103958,0.030542760949668322
208,18.0,10000.0,,1.9019226635617,55.451720773660426,1991.688755847123,0.027841559385655718
209,19.0,0.0,,0.0,0.0,0.0,
210,19.0,1000.0,,0.022424895938716594,0.3687233165047557,2.3483296112862546,0.15701514588609827
211,19.0,2000.0,,0.08462780134712343,1.8110677646900035,17.724405266771956,0.10217932491564174
212,19.0,3000.0,,0.18647031862490515,4.377447721226478,58.581378310454994,0.07472421864210792
213,19.0,4000.0,,0.3278140501717465,8.118277562784911,137.31442823507663,0.05912181019234741
214,19.0,5000.0,,0.5086425135427526,13.076787168584309,266.3245973082264,0.049100936604252535
215,19.0,6000.0,,0.7294268869147114,19.267468428036782,458.31242985242596,0.04204003027856085
216,19.0,7000.0,,0.9908385126111331,26.707213704739097,726.3225648263605,0.036770458468578494
217,19.0,8000.0,,1.2938617289207335,35.451255248833576,1083.9430672902304,0.032705827749292066
218,19.0,9000.0,,1.6395591231235298,45.56441028209895,1545.2480688993014,0.02948679322055715
219,19.0,10000.0,,2.02899328249954,57.11149602631394,2124.756796827865,0.02687907440116346
220,20.0,0.0,,0.0,0.0,0.0,
221,20.0,1000.0,,0.023657561241666653,0.3749727158333337,2.477414019955686,0.15135650029139697
222,20.0,2000.0,,0.09017562900000001,1.8598862000000003,18.88633957328258,0.09847785447165604
223,20.0,3000.0,,0.1990166222583334,4.495625884166667,62.52291584290351,0.07190365042255033
224,20.0,4000.0,,0.34964296,8.3230772,146.458100602052,0.05682906691938477
225,20.0,5000.0,,0.5418678531,13.382531647499999,283.72134441923885,0.04716787055585566
226,20.0,6000.0,,0.7769076799999999,19.711905,488.145492001098,0.040381208723639435
227,20.0,7000.0,,1.0561401464666669,27.348792875833336,774.1911625702166,0.035325632993586244
228,20.0,8000.0,,1.3801851000000003,36.331886,1156.2611655344253,0.03142186824479862
229,20.0,9000.0,,1.7494729235333335,46.70014887416666,1648.8393852679735,0.02832304303949947
230,20.0,10000.0,,2.164434,58.492546000000004,2266.5899845266567,0.025806408039968153
231,21.0,0.0,,0.0,0.0,0.0,
232,21.0,1000.0,,0.02543212729552518,0.3941439867151296,2.663246142559412,0.14799382618699766
233,21.0,2000.0,,0.09620571285268707,1.9126838969299575,20.149277382091388,0.09492568198152579
234,21.0,3000.0,,0.21220495591682573,4.606589201786014,66.66615305636456,0.06909937037901764
235,21.0,4000.0,,0.373314055733281,8.52682937242483,156.37342599646485,0.054528634376902356
236,21.0,5000.0,,0.579540054478577,13.719127296672413,303.44646293515433,0.04521103051909408
237,21.0,6000.0,,0.8313813660539728,20.20821952909269,522.3723183853215,0.038685471679581515
238,21.0,7000.0,,1.1295181239505976,28.016459721228774,827.9800294032686,0.03383712013129163
239,21.0,8000.0,,1.4748659682943177,37.177656245802574,1235.5808242728067,0.030089214331796746
240,21.0,9000.0,,1.868399415869688,47.72848115583069,1760.9249636603015,0.02710421065110072
241,21.0,10000.0,,2.31109298346126,59.70560650432976,2420.1709128682705,0.024669995902714795
242,22.0,0.0,,0.0,0.0,0.0,
243,22.0,1000.0,,0.027352819427761698,0.41751679726373425,2.8643805523074777,0.14576163663986355
244,22.0,2000.0,,0.10253584025844856,1.9703802131828108,21.47505616570657,0.09175204004026323
245,22.0,3000.0,,0.22608952271138963,4.725071979697335,71.02811836037243,0.06652396387194058
246,22.0,4000.0,,0.398554327005914,8.74807382874741,166.94604610376047,0.05240060506320886
247,22.0,5000.0,,0.6202121100272872,14.09201042395652,324.7423014215249,0.04339444033706185
248,22.0,6000.0,,0.8903103153245205,20.754078155681697,559.3984692077452,0.03710070602280144
249,22.0,7000.0,,1.2083200228127966,28.728006051463034,885.7448382659643,0.032433726746524734
250,22.0,8000.0,,1.5756412712082362,38.04908196083937,1320.0061446188474,0.02882492791109398
251,22.0,9000.0,,1.9941563389271963,48.76298343884923,1879.448071344959,0.025945374167190352
252,22.0,10000.0,,2.4657475043860315,60.91538804053114,2582.124748462174,0.023591187093811125
253,23.0,0.0,,0.0,0.0,0.0,
254,23.0,1000.0,,0.02886747522983979,0.4324704943863948,3.022994936991667,0.14306027744021554
255,23.0,2000.0,,0.10889269712218347,2.0318340640686574,22.806433153908664,0.08909039174854193
256,23.0,3000.0,,0.24068226730624748,4.865365408315742,75.6125642818642,0.0643459913643308
257,23.0,4000.0,,0.4248427874112483,9.0003392263966,177.9577306482384,0.05057571364622082
258,23.0,5000.0,,0.6616222611637147,14.488311094750966,346.4246058538989,0.041822407675225194
259,23.0,6000.0,,0.9498343006794248,21.31796009850173,596.798492228416,0.03572053276961462
260,23.0,7000.0,,1.2885215176266065,29.474373482079123,944.5356045458942,0.031205148159819302
261,23.0,8000.0,,1.6790769134940386,38.99114761845969,1406.6601856653588,0.027718953032012238
262,23.0,9000.0,,2.1234810872256396,49.914006162756564,2001.3337750994808,0.024940370658700084
263,23.0,10000.0,,2.6237146377653247,62.28867277008284,2747.5475437065165,0.022670644194223377
264,24.0,0.0,,0.0,0.0,0.0,
265,24.0,1000.0,,0.029914683276348025,0.43745674679378393,3.1326583071813467,0.13964393939516237
266,24.0,2000.0,,0.1150993587801569,2.091176638701651,24.106353331775782,0.08674794606719578
267,24.0,3000.0,,0.2555647915298747,5.013549793189496,80.28804715864614,0.06244453527787158
268,24.0,4000.0,,0.45132174654394963,9.256966327723212,189.04921111303824,0.04896590825860782
269,24.0,5000.0,,0.7022622060064322,14.864184985761305,367.7036312139282,0.040424362785564646
270,24.0,6000.0,,1.0078030207637816,21.83943901473275,633.2213132594196,0.034489425035801845
271,24.0,7000.0,,1.3675501244098838,30.183841073294282,1002.466598994443,0.030109572831225673
272,24.0,8000.0,,1.7823409128659229,39.92454696104321,1493.1704314805625,0.026738104451650424
273,24.0,9000.0,,2.253320647634908,51.09522326281202,2123.7046778376066,0.024059476722930268
274,24.0,10000.0,,2.7816345902198463,63.72953656343316,2912.920931201975,0.021878223978134582
275,25.0,0.0,,0.0,0.0,0.0,
276,25.0,1000.0,,0.030923783124999986,0.44199954499999994,3.238330996223466,0.13648992197383739
277,25.0,2000.0,,0.12107529000000002,2.1378114,25.357949439683583,0.0843053735510041
278,25.0,3000.0,,0.26988835437500003,5.127494555000001,84.78792713939387,0.060474347327423725
279,25.0,4000.0,,0.47679680999999996,9.451108,199.72018074013977,0.04732174768205843
280,25.0,5000.0,,0.741377099375,15.144813385,388.1841414893683,0.03901450823542927
281,25.0,6000.0,,1.0637761,22.229183,668.3902361648801,0.033257791327933835
282,25.0,7000.0,,1.444285200625,30.72202533,1058.716347726791,0.029018183572931882
283,25.0,8000.0,,1.8832033999999997,40.645683,1577.668791108085,0.025763127995611968
284,25.0,9000.0,,2.380831599375,52.02363217,2243.8809186092813,0.023184667126740107
285,25.0,10000.0,,2.9374707000000004,64.879349,3076.1121237517564,0.021091347255856985
286,26.0,0.0,,0.0,0.0,0.0,
287,26.0,1000.0,,0.03225707819179282,0.4536238764647854,3.377953329120262,0.1342895630186001
288,26.0,2000.0,,0.12681997664444894,2.1652995470607697,26.56111379697533,0.08152141373331057
289,26.0,3000.0,,0.28310852757114935,5.179019887761109,88.94116703861462,0.058229727135383665
290,26.0,4000.0,,0.500542563185075,9.538777774538962,209.66677857483148,0.045494941255724536
291,26.0,5000.0,,0.7787180160310149,15.283743907332084,407.73579973017587,0.037484429666088406
292,26.0,6000.0,,1.1179352199801902,22.433800281936637,702.4194148558109,0.03193789893541273
293,26.0,7000.0,,1.5186126256719499,31.00562460875199,1113.201195973931,0.02785266914991536
294,26.0,8000.0,,1.98093674949172,41.022366160731956,1659.5456905144617,0.02471903388692779
295,26.0,9000.0,,2.505036124261446,52.508792101468984,2360.940925487042,0.022240620904412027
296,26.0,10000.0,,3.091039282803075,65.48966959455548,3236.928767603868,0.020232039163170748
297,27.0,0.0,,0.0,0.0,0.0,
298,27.0,1000.0,,0.03392337932879247,0.4699330952472528,3.5524479761424756,0.13228430040446157
299,27.0,2000.0,,0.1326362255772909,2.184655436947902,27.779266124899713,0.07864338197868029
300,27.0,3000.0,,0.29597297602733996,5.200655319662839,92.98265271485992,0.055931457834518215
301,27.0,4000.0,,0.5237680679607841,9.574421037952957,219.39545526540255,0.043640015361169564
302,27.0,5000.0,,0.8159286745562142,15.353376325240205,427.2192549731766,0.03593793151061083
303,27.0,6000.0,,1.1726529125792036,22.548686670390772,736.7995550738999,0.03060355630661201
304,27.0,7000.0,,1.594191872536949,31.166562508471443,1168.603677540748,0.026669916505876044
305,27.0,8000.0,,2.0807175963161506,41.22965230390719,1743.1378972751552,0.02365254772348
306,27.0,9000.0,,2.6323823636483863,52.76471402846253,2480.9619285231315,0.021267845113557362
307,27.0,10000.0,,3.2493384542652346,65.79850565390197,3402.6992723154917,0.019337149829619517
308,28.0,0.0,,0.0,0.0,0.0,
309,28.0,1000.0,,0.03583687335490724,0.48611391580230234,3.7528286019801462,0.12953267184805847
310,28.0,2000.0,,0.1388889796146028,2.2106954239840704,29.088839868121248,0.07599806090605882
311,28.0,3000.0,,0.3095326576695022,5.238585142012173,97.24255233806325,0.05387132501212286
312,28.0,4000.0,,0.5481442464100209,9.634623687353479,229.60612501723134,0.041961527318273524
313,28.0,5000.0,,0.855103766897655,15.452603867561125,447.7312853571054,0.034513120643861875
314,28.0,6000.0,,1.2308059688782225,22.702127250533295,773.3381979644582,0.02935601436769668
315,28.0,7000.0,,1.6755238077918262,31.384384318469174,1228.2230999438395,0.025552673874888222
