,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
37,3.0,4000.0,,0.07001489950870582,1.7213577174054941,29.327772525117044,0.05869377621267623
38,3.0,5000.0,,0.1058764418323723,2.7739751726589,55.43677530813465,0.05003853772591015
39,3.0,6000.0,,0.1488670575490168,4.088229389621753,93.53593087150402,0.043707582225679685
40,3.0,7000.0,,0.19897701256161768,5.6723495967348745,145.8577682092585,0.03888959543517008
41,3.0,8000.0,,0.2561434879122874,7.526069051030248,214.58626663736217,0.03507246371804795
42,3.0,9000.0,,0.3202903934279222,9.646997016687648,301.8665841025635,0.03195781687916124
43,3.0,10000.0,,0.3913416389354179,12.032742757886853,409.81200597443274,0.02936161601531398
44,4.0,0.0,,0.0,0.0,0.0,
45,4.0,1000.0,,0.006772605265442081,0.0888964001841048,0.7092255649192132,0.12534291568329303
46,4.0,2000.0,,0.022032103610074457,0.4731042668033778,4.614392989635939,0.10252795283496308
47,4.0,3000.0,,0.04568420402402251,1.1600315137237094,14.35211597469664,0.0808265147640175
48,4.0,4000.0,,0.0776346154974116,2.157086054810988,32.51951169479155,0.06633205550735484
49,4.0,5000.0,,0.11779635270974455,3.4718566059677993,61.6780260487676,0.056290008425734485
50,4.0,6000.0,,0.1661116530980335,5.112655091243505,104.37102980968764,0.048985385126179455
51,4.0,7000.0,,0.22253767792823526,7.086380505919749,163.1286379627976,0.04344044426789021
52,4.0,8000.0,,0.28706206102457477,9.393556922060494,240.48854987710638,0.03906030838832351
53,4.0,9000.0,,0.35968005435084427,12.033114680925294,338.99046491741694,0.0354969119377937
54,4.0,10000.0,,0.4403869098708357,15.0039841237737,461.17209359577583,0.03253445803016198
55,5.0,0.0,,0.0,0.0,0.0,
56,5.0,1000.0,,0.007583611079166665,0.11893828133333331,0.7941538951330719,0.14976729581286446
57,5.0,2000.0,,0.024590503,0.58295631,5.150222904858518,0.11319050083250998
58,5.0,3000.0,,0.05098932317083334,1.4063647086666673,16.018768308500583,0.08779480928757552
59,5.0,4000.0,,0.086748719,2.6034741,36.33721844249671,0.07164758920994385
60,5.0,5000.0,,0.13184088698750002,4.18705198775,69.0317270004487,0.06065402344233377
61,5.0,6000.0,,0.18625222000000002,6.1636934,117.02572121335803,0.052669561324578604
62,5.0,7000.0,,0.24997388887916672,8.537729691583337,183.24043100814768,0.0465930452390374
63,5.0,8000.0,,0.32300198,11.31061,270.59750599012193,0.04179864836009572
64,5.0,9000.0,,0.40533380862083335,14.483062908416667,382.0181146244343,0.0379119794427945
65,5.0,10000.0,,0.49696668999999993,18.055817,520.4223007942786,0.034694548970024656
66,6.0,0.0,,0.0,0.0,0.0,
67,6.0,1000.0,,0.008500535287494794,0.15331690744190463,0.8901739736924815,0.17223252080257886
68,6.0,2000.0,,0.027613346098813867,0.6994952162515556,5.783325683004402,0.1209503414803664
69,6.0,3000.0,,0.057275786956843766,1.6611072521785621,17.993719153219445,0.09231594858372323
70,6.0,4000.0,,0.09742521238447102,3.0607253409725312,40.80937753353059,0.07500053972785345
71,6.0,5000.0,,0.14803933626643875,4.917360618949504,77.51321520949217,0.06343899689439446
72,6.0,6000.0,,0.20925730993491629,7.2357794646912375,131.4802455202991,0.05503320621327949
73,6.0,7000.0,,0.2812105847928121,10.017443838744304,206.1381250359172,0.04859578419566434
74,6.0,8000.0,,0.36383837507856326,13.26484278724877,304.80852433089655,0.043518608334091775
75,6.0,9000.0,,0.4570318357394896,16.980722127743107,430.7423572847513,0.039421992846915783
76,6.0,10000.0,,0.5606821217229108,21.16782767776576,587.1449448679449,0.03605213305979604
77,7.0,0.0,,0.0,0.0,0.0,
78,7.0,1000.0,,0.009418872346861458,0.18548221331957135,0.986342005666667,0.18805060745051025
79,7.0,2000.0,,0.030998519506813864,0.8186087095715556,6.492314743651089,0.1260888823007361
80,7.0,3000.0,,0.06452449432347711,1.926714550280896,20.2709677343232,0.0950479807147315
81,7.0,4000.0,,0.10978234964047104,3.5371347969725315,45.98552308324398,0.07691844214905491
82,7.0,5000.0,,0.16667579286953876,5.672954989157504,87.27124106836617,0.06500371622667139
83,7.0,6000.0,,0.23558114969491628,8.340262578291236,148.02000184115727,0.056345510569857385
84,7.0,7000.0,,0.3168651142207787,11.541097661174971,232.27426017014074,0.04968737238780192
85,7.0,8000.0,,0.41038323595856324,15.278309004048772,343.8018557983544,0.044439286020054994
86,7.0,9000.0,,0.5158632782715229,19.55494754051244,486.189685582369,0.04022081940526789
87,7.0,10000.0,,0.6330330045229109,24.374064204165762,662.910612163017,0.03676825164200556
88,8.0,0.0,,0.0,0.0,0.0,
89,8.0,1000.0,,0.010221941399389358,0.20766162147463849,1.070439200191566,0.19399665243712613
90,8.0,2000.0,,0.03462122373733505,0.9351622243552001,7.2510521434333555,0.12896917659075102
91,8.0,3000.0,,0.07269610751520128,2.205676590620523,22.83815573143301,0.09657857738419603
92,8.0,4000.0,,0.12394485323435225,4.042379502249443,51.91789871617415,0.07786099981334776
93,8.0,5000.0,,0.1880963690260503,6.4666177577560955,98.48702851652573,0.06565958842662233
94,8.0,6000.0,,0.2658021535411506,9.492426221795773,167.008418574645,0.05683801033989853
95,8.0,7000.0,,0.3577275730286583,13.129892561438528,262.22800692977916,0.05007051960302059
96,8.0,8000.0,,0.46367087361058623,17.380627587272215,388.4440027249545,0.044744229452240804
97,8.0,9000.0,,0.5832135213771987,22.24412289576415,549.6657942698524,0.04046845033410182
98,8.0,10000.0,,0.7159369824187609,27.719870083381643,749.727454800008,0.03697326262485079
99,9.0,0.0,,0.0,0.0,0.0,
100,9.0,1000.0,,0.01091437175171727,0.2200646244853723,1.1429503371247647,0.19254084568448754
101,9.0,2000.0,,0.03840392795985624,1.0461250238188449,8.043299863178401,0.13006167140528027
102,9.0,3000.0,,0.08166583863112548,2.491972044124485,25.65607986927933,0.09712988331893915
103,9.0,4000.0,,0.13989727377223346,4.571396531526358,58.60003300534516,0.07801013578114165
104,9.0,5000.0,,0.21260853065696195,7.300019654596687,111.32156633373867,0.06557596964375663
105,9.0,6000.0,,0.300562415627385,10.700783871700311,188.84893537603895,0.05666319405186343
106,9.0,7000.0,,0.4045798925577382,14.793407618954756,296.57255092489225,0.04988124346916119
107,9.0,8000.0,,0.5244620463826094,19.57739195369566,439.37229653394,0.04455763849504192
108,9.0,9000.0,,0.6597549923016748,25.047183588563193,621.8044310952396,0.04028144917598184
109,9.0,10000.0,,0.8100048455146109,31.197229236197536,848.235090680279,0.03677898919647095
110,10.0,0.0,,0.0,0.0,0.0,
111,10.0,1000.0,,0.011622102875000019,0.23088278499999998,1.2170637670454958,0.18970475602973827
112,10.0,2000.0,,0.04231636999999999,1.1505702,8.862719807905831,0.12982134434326292
113,10.0,3000.0,,0.09122344962499998,2.7710682650000003,28.65869191770185,0.09669207069734999
114,10.0,4000.0,,0.15748398999999993,5.104383,65.96673947226778,0.07737813087072264
115,10.0,5000.0,,0.24048109737499998,8.163719480000001,125.91560814008527,0.06483484931365771
116,10.0,6000.0,,0.34056771,11.967078999999998,213.98500315717985,0.05592484904752759
117,10.0,7000.0,,0.458195839625,16.52959959,335.87509285663833,0.049213531880005566
118,10.0,8000.0,,0.5932439599999999,21.85017,496.99489773933783,0.043964576094018375
119,10.0,9000.0,,0.7454471603749999,27.923616659999993,702.5673968020417,0.03974510742613903
120,10.0,10000.0,,0.9145405299999999,34.744766,957.7046034860384,0.0362792095532686
121,11.0,0.0,,0.0,0.0,0.0,
122,11.0,1000.0,,0.012449725528269283,0.24647144106210245,1.3037322086273364,0.1890506650300566
123,11.0,2000.0,,0.046334389849468534,1.247230035285155,9.704251917310389,0.1285240785083447
124,11.0,3000.0,,0.10114046120393487,3.028441055972236,31.77421298989653,0.0953112845606974
125,11.0,4000.0,,0.17635440783200537,5.616269776426424,73.87116160976083,0.07602790661524306
126,11.0,5000.0,,0.27142082114358657,9.029954207734848,142.1156096226668,0.063539495989993
127,11.0,6000.0,,0.385616785226862,13.261023312120827,242.29017191392455,0.05473199018915182
128,11.0,7000.0,,0.5183357077327033,18.29742967701528,379.9599186848096,0.0481562101085553
129,11.0,8000.0,,0.6696037978844595,24.140529439543275,560.965965933238,0.04303385749861392
130,11.0,9000.0,,0.8396054652985977,30.795029624253395,791.3095085087742,0.03891654187536144
131,11.0,10000.0,,1.0285251195915859,38.26563725569427,1077.0689865804966,0.03552756390951419
132,12.0,0.0,,0.0,0.0,0.0,
133,12.0,1000.0,,0.013395338202148228,0.26445284619754994,1.402756536273986,0.1885236955658691
134,12.0,2000.0,,0.05045001552843129,1.333107690183466,10.566226543840715,0.12616686616099138
135,12.0,3000.0,,0.11113028998332361,3.2510802428328818,34.91261026029128,0.09312051486825029
136,12.0,4000.0,,0.19540241957129958,6.063486215020929,81.84997410918203,0.07408049032407354
137,12.0,5000.0,,0.30289290442601424,9.799606014845946,158.59435389487362,0.06179038392086609
138,12.0,6000.0,,0.4318692131978451,14.425378839299073,271.3514294987909,0.05316124136859707
139,12.0,7000.0,,0.5807073170414856,19.901898140690406,425.68069625745295,0.04675311404925367
140,12.0,8000.0,,0.749576228612172,26.23421560371302,627.9635128302781,0.04177665591663673
141,12.0,9000.0,,0.9390932209402755,33.43837247115575,885.0745091825837,0.03778029095204423
142,12.0,10000.0,,1.1498755670561676,41.530409985807424,1204.146878002018,0.034489488570295344
143,13.0,0.0,,0.0,0.0,0.0,
144,13.0,1000.0,,0.014432923175096691,0.28046410644271863,1.511412180556988,0.18556427561630578
145,13.0,2000.0,,0.05466242831365346,1.4051114209511122,11.448472214503495,0.1227335311318699
146,13.0,3000.0,,0.12090835154043984,3.4274021809056303,37.9844788957098,0.09023164936172764
147,13.0,4000.0,,0.21339052898022537,6.4007966236867215,89.38481575865545,0.07160944025402782
148,13.0,5000.0,,0.33193121044643215,10.362016047708417,173.7987753726131,0.059620765597990774
149,13.0,6000.0,,0.4747623005070922,15.280825995519068,298.30195109489415,0.05122603435690576
150,13.0,7000.0,,0.6401954152085664,21.12114286184384,469.28774976558987,0.04500680631956383
151,13.0,8000.0,,0.82845136175592,27.890442205980754,694.041789853029,0.04018553725977634
152,13.0,9000.0,,1.040228245143895,35.6070893783711,980.3920239001986,0.0363192360916186
153,13.0,10000.0,,1.2762241703672321,44.28944972945613,1336.4588259864752,0.03313940457295041
154,14.0,0.0,,0.0,0.0,0.0,
155,14.0,1000.0,,0.015594120389166202,0.2946991715524398,1.633012468459978,0.1804635158911907
156,14.0,2000.0,,0.05904225321991286,1.4679091368204473,12.365780597804436,0.11870735738923566
157,14.0,3000.0,,0.13057013610316734,3.569927772117734,41.019818035993,0.08702934198745804
158,14.0,4000.0,,0.23040350664985698,6.6510529537580085,96.5111951803357,0.06891483357272908
159,14.0,5000.0,,0.3585377095544223,10.751371828459794,187.72990572851404,0.05727042682271364
160,14.0,6000.0,,0.5140465178453562,15.870128624560822,322.98495281327706,0.04913581418059313
161,14.0,7000.0,,0.6960558040268647,22.00074239932215,510.2355534311781,0.043118795331634346
162,14.0,8000.0,,0.9048214101719558,29.15417444407874,758.0214120018595,0.03846088511812015
163,14.0,9000.0,,1.1408816707458365,37.345771608684096,1075.2556426291108,0.03473199314478354
164,14.0,10000.0,,1.4047749202137145,46.590880742991686,1471.0768564301977,0.03167127573201843
165,15.0,0.0,,0.0,0.0,0.0,
166,15.0,1000.0,,0.016968227449999998,0.3119088350000003,1.7769086233786886,0.175534538409141
167,15.0,2000.0,,0.063731559,1.5339284,13.347906503748296,0.11491902490995494
168,15.0,3000.0,,0.14059120855,3.7152824649999996,44.16803079399905,0.08411700495157193
169,15.0,4000.0,,0.24784839,6.9051948,103.81849083040773,0.06651218626631698
170,15.0,5000.0,,0.38568247922500004,11.146707255000003,201.94287389192635,0.05519732902764066
171,15.0,6000.0,,0.5537855,16.458134,347.95369169291007,0.04729978268063696
172,15.0,7000.0,,0.7519153394249999,22.853715990000005,551.182731507113,0.0414630478852458
173,15.0,8000.0,,0.9805806899999998,30.356128999999996,821.489357854936,0.03695255295730865
174,15.0,9000.0,,1.2404779455749997,38.990157509999996,1169.1229202275733,0.03334992141152313
175,15.0,10000.0,,1.5323035,48.78058599999999,1604.6244728899758,0.030400001261444508
176,16.0,0.0,,0.0,0.0,0.0,
177,16.0,1000.0,,0.01857726616990825,0.334643289184863,1.9454067641055315,0.1720171304836225
178,16.0,2000.0,,0.06881048262574539,1.611431074620614,14.411633780467323,0.11181460056282116
179,16.0,3000.0,,0.15134062409061105,3.8898272607954074,47.54505928327581,0.08181349060098178
180,16.0,4000.0,,0.2668086652876046,7.229295752197396,111.76055237088488,0.06468557642956609
181,16.0,5000.0,,0.41559359174367266,11.67786484126033,217.60429578348626,0.053665598830271576
182,16.0,6000.0,,0.5970264322011495,17.23782037220033,375.1227706804112,0.045952476680991
183,16.0,7000.0,,0.8105808488060678,23.911017431928947,594.1867959416016,0.040241583278600807
184,16.0,8000.0,,1.0573489941038687,31.74333052635699,885.8026219086058,0.035835670093141994
185,16.0,9000.0,,1.3388276432398452,40.791639016145126,1261.81532652757,0.032327740960637195
186,16.0,10000.0,,1.6565135713592893,51.11282226195401,1734.6969554513782,0.029464986435428518
187,17.0,0.0,,0.0,0.0,0.0,
188,17.0,1000.0,,0.020164127768113677,0.3558578276514622,2.111582522078396,0.16852660217190904
189,17.0,2000.0,,0.07409900894722421,1.690666727636969,15.519260143125594,0.10893990512723417
190,17.0,3000.0,,0.1626952993201535,4.074673276534113,51.11223571177867,0.07972011436774454
191,17.0,4000.0,,0.2868436546697233,7.578124050920481,120.15278909856669,0.06307072942521383
192,17.0,5000.0,,0.447014906094361,12.252730891251735,234.05645750519597,0.05234946739711178
193,17.0,6000.0,,0.6420005859549149,18.07606669349579,403.38086488726066,0.044811413398470945
194,17.0,7000.0,,0.8708188621431213,25.028827345602046,638.343565980459,0.03920902266346056
195,17.0,8000.0,,1.1350737434118456,33.17833964793354,950.9171556227521,0.03489088345052011
196,17.0,9000.0,,1.4370156987292355,42.61358812895674,1354.355388666291,0.03146411088667112
197,17.0,10000.0,,1.778895197063439,53.42355731713812,1862.8546942002222,0.028678327667459008
198,18.0,0.0,,0.0,0.0,0.0,
199,18.0,1000.0,,0.021418999421164334,0.3665812198607544,2.2429923742924633,0.16343400185495058
200,18.0,2000.0,,0.07936331643781337,1.7578910494403706,16.62181412570377,0.10575807406737807
201,18.0,3000.0,,0.17441781153775646,4.240472124440967,54.79497153822248,0.07738797932366855
202,18.0,4000.0,,0.30716734520880296,7.88086708056466,128.66595668408738,0.061250600264951965
203,18.0,5000.0,,0.47792162582659925,12.728654490973746,250.23917811475567,0.050865953872085486
204,18.0,6000.0,,0.6858897533181403,18.7655566786712,430.95724203935697,0.04354389449373134
205,18.0,7000.0,,0.930526696367072,25.977461950704505,682.1116944310604,0.03808388298102987
206,18.0,8000.0,,1.2133715071322966,34.43477880045838,1016.5117367685328,0.03387543650988797
207,18.0,9000.0,,1.5364842586415304,44.2290457679019,1448.1022977913774,0.030542763336098105
208,18.0,10000.0,,1.9019250239224894,55.4518013930041,1991.6912276111614,0.027841565311061345
209,19.0,0.0,,0.0,0.0,0.0,
210,19.0,1000.0,,0.022424876234342896,0.3687028497701142,2.3483275478490664,0.15700656840133945
211,19.0,2000.0,,0.08462791160692375,1.8110712782274172,17.724428359530535,0.1021793900198532
212,19.0,3000.0,,0.1864707312674837,4.377493640442451,58.581507945944345,0.07472483713600803
213,19.0,4000.0,,0.32781496036576385,8.118358291485755,137.31480949625504,0.05912223394744007
214,19.0,5000.0,,0.5086441059831492,13.076876919204349,266.3254311080683,0.049101119877275536
215,19.0,6000.0,,0.7294292029276,19.267554542551153,458.31388504624135,0.042040084691318404
216,19.0,7000.0,,0.9908414786623025,26.707302019300535,726.3247390554254,0.036770469988442064
217,19.0,8000.0,,1.2938654035447708,35.45136023140668,1083.9461457360653,0.032705831715775006
218,19.0,9000.0,,1.6395637586561012,45.56455256686877,1545.2524377858228,0.02948680193131277
219,19.0,10000.0,,2.0289993250773906,57.11170241368599,2124.763124600593,0.026879091486690633
220,20.0,0.0,,0.0,0.0,0.0,
221,20.0,1000.0,,0.02365756124166665,0.37497271583333375,2.4774140199556856,0.151356500291397
222,20.0,2000.0,,0.09017562900000001,1.8598862,18.88633957328258,0.09847785447165602
223,20.0,3000.0,,0.19901662225833336,4.4956258841666665,62.522915842903494,0.07190365042255033
224,20.0,4000.0,,0.34964296000000006,8.3230772,146.458100602052,0.05682906691938477
225,20.0,5000.0,,0.5418678531000001,13.3825316475,283.72134441923885,0.04716787055585567
226,20.0,6000.0,,0.7769076799999999,19.711905,488.145492001098,0.040381208723639435
227,20.0,7000.0,,1.0561401464666669,27.348792875833336,774.1911625702166,0.035325632993586244
228,20.0,8000.0,,1.3801851000000003,36.331886,1156.2611655344253,0.03142186824479862
229,20.0,9000.0,,1.7494729235333333,46.70014887416666,1648.8393852679733,0.028323043039499472
230,20.0,10000.0,,2.164434,58.492546000000004,2266.5899845266567,0.025806408039968153
231,21.0,0.0,,0.0,0.0,0.0,
232,21.0,1000.0,,0.025432185608446217,0.39420455575931235,2.6632522490742234,0.14801622936631043
233,21.0,2000.0,,0.09620538655096708,1.9126734990034404,20.149209041618963,0.09492548789645985
234,21.0,3000.0,,0.2122037347466192,4.606453308930127,66.66576941442959,0.06909772960533889
235,21.0,4000.0,,0.3733113621144591,8.526590464737115,156.37229769605116,0.054527500013529795
236,21.0,5000.0,,0.5795353418268309,13.718861689609746,303.44399539647026,0.04521052285673051
237,21.0,6000.0,,0.8313745120692295,20.20796468268377,522.368011899698,0.03868530274124822
238,21.0,7000.0,,1.1295093462492456,28.01619836402317,827.9735950121159,0.0338370674292013
239,21.0,8000.0,,1.474855093649702,37.17734556145451,1235.5717139518374,0.03008918474067923
240,21.0,9000.0,,1.8683856975222306,47.72806007974497,1760.9120344224243,0.027104170535923268
241,21.0,10000.0,,2.3110751011184627,59.70499572366177,2420.1521865226837,0.024669934418234635
242,22.0,0.0,,0.0,0.0,0.0,
243,22.0,1000.0,,0.02735287860277672,0.4175782617562578,2.86438674910056,0.14578277946837334
244,22.0,2000.0,,0.10253550913270768,1.9703696615341049,21.47498681489357,0.09175184499613255
245,22.0,3000.0,,0.22608828348749166,4.724934077811357,71.02772904670304,0.06652238697797248
246,22.0,4000.0,,0.39855159356482733,8.747831389065826,166.94490112263554,0.052399512235715325
247,22.0,5000.0,,0.6202073277040406,14.09174089017837,324.73979740292856,0.04339394494569358
248,22.0,6000.0,,0.8903033600109654,20.75381954164201,559.3940990553516,0.03710053355351615
249,22.0,7000.0,,1.2083111153425468,28.727740830371527,885.7383087492414,0.03243366640756254
250,22.0,8000.0,,1.5756302357936658,38.04876668335653,1319.9968996115558,0.02882489094826919
251,22.0,9000.0,,1.9941424177686888,48.76255613760531,1879.4349509621702,0.025945327936272276
252,22.0,10000.0,,2.46572935767198,60.91476823012619,2582.105745267657,0.02359112067418907
253,23.0,0.0,,0.0,0.0,0.0,
254,23.0,1000.0,,0.02886736802513757,0.43235914194117975,3.022983710541503,0.14302397344500803
255,23.0,2000.0,,0.1088932970077337,2.031853180014079,22.80655879364451,0.0890907391333538
256,23.0,3000.0,,0.240684512352217,4.865615238934575,75.61326958385666,0.06434869521861515
257,23.0,4000.0,,0.42484773946301585,9.000778443418541,177.95980495883214,0.050577592201231696
258,23.0,5000.0,,0.661630925082759,14.488799396924028,346.4291422713024,0.04182326954923808
259,23.0,6000.0,,0.9498469013068733,21.318428617877768,596.8064094361404,0.035720843946731924
260,23.0,7000.0,,1.2885376548881746,29.47485397115256,944.5474337764522,0.031205266053508148
261,23.0,8000.0,,1.679096905856229,38.99171879243665,1406.6769344275417,0.027719029037967868
262,23.0,9000.0,,2.123506307559793,49.91478028512219,2001.3575447044304,0.024940461247015128
263,23.0,10000.0,,2.62374751334762,62.289795652601306,2747.5819709357897,0.022670768811088912
264,24.0,0.0,,0.0,0.0,0.0,
265,24.0,1000.0,,0.029914408829834583,0.4371716819624895,3.132629567209665,0.13955422196691214
266,24.0,2000.0,,0.11510089450101917,2.091225575963389,24.10667497240104,0.08674881867190586
267,24.0,3000.0,,0.2555705388994032,5.014189365343231,80.28985274803495,0.06245109679150521
268,24.0,4000.0,,0.45133442391083617,9.258090733442545,189.05452139606192,0.04897048039410389
269,24.0,5000.0,,0.7022843858392674,14.865435050601064,367.71524454724374,0.04042648563266505
270,24.0,6000.0,,1.0078352786610454,21.840638435155284,633.2415814940324,0.034490215225010626
271,24.0,7000.0,,1.3675914361721673,30.185071136418564,1002.4968820978521,0.030109890290384213
272,24.0,8000.0,,1.782392093774828,39.92600917961475,1493.2133086985411,0.026738315917110043
273,24.0,9000.0,,2.2533852122727724,51.0972050339454,2123.7655285752053,0.024059720504186526
274,24.0,10000.0,,2.7817187524697427,63.732411168611975,2913.009065703969,0.02187854885827832
275,25.0,0.0,,0.0,0.0,0.0,
276,25.0,1000.0,,0.030923783124999986,0.44199954499999994,3.238330996223466,0.13648992197383739
277,25.0,2000.0,,0.12107529000000002,2.1378114,25.357949439683583,0.0843053735510041
278,25.0,3000.0,,0.26988835437500003,5.127494555,84.78792713939387,0.06047434732742371
279,25.0,4000.0,,0.47679680999999996,9.451108,199.72018074013977,0.04732174768205843
280,25.0,5000.0,,0.7413770993750001,15.144813385000003,388.1841414893683,0.03901450823542928
281,25.0,6000.0,,1.0637761000000001,22.229183000000003,668.3902361648802,0.033257791327933835
282,25.0,7000.0,,1.444285200625,30.72202533,1058.716347726791,0.029018183572931882
283,25.0,8000.0,,1.8832033999999997,40.64568299999999,1577.668791108085,0.025763127995611965
284,25.0,9000.0,,2.380831599375,52.02363217,2243.8809186092813,0.023184667126740107
285,25.0,10000.0,,2.9374707,64.879349,3076.112123751756,0.021091347255856988
286,26.0,0.0,,0.0,0.0,0.0,
287,26.0,1000.0,,0.032257890386005336,0.45446749441883666,3.378038381899306,0.13453591790254077
288,26.0,2000.0,,0.1268154318477936,2.1651547226275447,26.560161936989694,0.0815188825943183
289,26.0,3000.0,,0.28309151886439027,5.177127144453025,88.93582359579449,0.05821194356936091
290,26.0,4000.0,,0.5005050459148209,9.535450219722176,209.65106337741648,0.045482479631197184
291,26.0,5000.0,,0.7786523772599582,15.280044478196062,407.70143135001877,0.03747851565690943
292,26.0,6000.0,,1.1178397562880609,22.43025072937236,702.3594332490354,0.03193557268194228
293,26.0,7000.0,,1.5184903680640314,31.001984372488725,1113.111576466592,0.027851641316048423
294,26.0,8000.0,,1.9807852852319552,41.01803888600605,1659.4188001129262,0.024718316366678927
295,26.0,9000.0,,2.5048450523307144,52.502927268191065,2360.760844434874,0.022239833141912083
296,26.0,10000.0,,3.090790213899191,65.48116251731045,3236.6679432576416,0.0202310412020224
297,27.0,0.0,,0.0,0.0,0.0,
298,27.0,1000.0,,0.033924203530426786,0.470789185189477,3.5525342863357907,0.13252206657097898
299,27.0,2000.0,,0.1326316135906832,2.1845084714404988,27.778300192683368,0.0786408259788295
300,27.0,3000.0,,0.2959557158650631,5.198734594171541,92.97723027495904,0.05591406174175618
301,27.0,4000.0,,0.5237299960378601,9.571044288801083,219.37950773562036,0.043627795447218266
302,27.0,5000.0,,0.8158620653862081,15.349622204005458,427.1843784933178,0.03593207752152286
303,27.0,6000.0,,1.172556037558601,22.545084641492405,736.7386867032917,0.030601195577736825
304,27.0,7000.0,,1.5940678074812007,31.1628684552127,1168.51273310495,0.026668830875644214
305,27.0,8000.0,,2.0805638928194807,41.22526105505776,1743.0091309348968,0.023651775727041538
306,27.0,9000.0,,2.6321884669237434,52.758762489904186,2480.7791851654238,0.021267012721402738
307,27.0,10000.0,,3.2490857031442903,65.78987280862857,3402.4345919605767,0.0193361168394184
308,28.0,0.0,,0.0,0.0,0.0,
309,28.0,1000.0,,0.03583538018602804,0.48456297631576045,3.752672237700764,0.12912477978962766
310,28.0,2000.0,,0.13889733494245857,2.21096167475674,29.090589803895245,0.07600264173608096
311,28.0,3000.0,,0.309563927126015,5.24206483364308,97.25237592754948,0.05390166341589725
312,28.0,4000.0,,0.5482132195934206,9.640741191294927,229.6350164367331,0.04198288806686002
313,28.0,5000.0,,0.8552244397228254,15.45940503946266,447.79446950061254,0.034523438971238815
314,28.0,6000.0,,1.2309814729780861,22.708652883617624,773.4484704426196,0.029360266069984202
315,28.0,7000.0,,1.6757485708504367,31.3910766679313,1228.387859871043,0.02555469464768787
