,"a, град","n, об/мин","fx, Н","mx, Н*м","Wв, Вт"
53,4.0,9000.0,12.033108320205379,0.3596800589811218,338.9904692813507
54,4.0,10000.0,15.003975620253314,0.44038694952123714,461.1721351175792
55,5.0,0.0,0.0,0.0,0.0
56,5.0,1000.0,0.11893828133333328,0.007583611079166665,0.7941538951330719
57,5.0,2000.0,0.5829563100000001,0.024590503,5.150222904858518
58,5.0,3000.0,1.406364708666667,0.05098932317083334,16.018768308500583
59,5.0,4000.0,2.6034741,0.086748719,36.33721844249671
60,5.0,5000.0,4.18705198775,0.13184088698750002,69.0317270004487
61,5.0,6000.0,6.1636934,0.18625222,117.02572121335798
62,5.0,7000.0,8.537729691583335,0.24997388887916674,183.2404310081477
63,5.0,8000.0,11.310610000000002,0.32300198,270.59750599012193
64,5.0,9000.0,14.483062908416667,0.40533380862083335,382.0181146244343
65,5.0,10000.0,18.055817000000005,0.49696668999999993,520.4223007942786
66,6.0,0.0,0.0,0.0,0.0
67,6.0,1000.0,0.15331599824219183,0.008500495985199712,0.8901698579657649
68,6.0,2000.0,0.6994955986049928,0.027613338507402062,5.783324093062831
69,6.0,3000.0,1.6611095617190534,0.057275821864821656,17.993730119884138
70,6.0,4000.0,3.060728648215022,0.09742524035567307,40.809389250080315
71,6.0,5000.0,4.917363198854972,0.148039277745474,77.51318456798668
72,6.0,6000.0,7.235781874926658,0.2092571756689543,131.48016115850712
73,6.0,7000.0,10.0174489533907,0.28121047191340626,206.13804229099105
74,6.0,8000.0,13.264852853373494,0.3638383310071577,304.80848740972215
75,6.0,9000.0,16.980738029542884,0.45703182416379556,430.7423463749166
76,6.0,10000.0,21.16784893656672,0.5606820225969072,587.1448410634367
77,7.0,0.0,0.0,0.0,0.0
78,7.0,1000.0,0.18548130411985858,0.009418833044566376,0.9863378899399504
79,7.0,2000.0,0.8186090919249928,0.030998511915402066,6.49231315370952
80,7.0,3000.0,1.9267168598213869,0.064524529231455,20.27097870098789
81,7.0,4000.0,3.5371381042150225,0.1097823776116731,45.985534799793705
82,7.0,5000.0,5.672957569062973,0.16667573434857402,87.27121042686069
83,7.0,6000.0,8.340264988526657,0.23558101542895432,148.01991747936532
84,7.0,7000.0,11.541102775821367,0.3168650013413729,232.27417742521465
85,7.0,8000.0,15.278319070173492,0.4103831918871576,343.8018188771799
86,7.0,9000.0,19.55496344231222,0.5158632666958289,486.18967467253447
87,7.0,10000.0,24.374085462966725,0.6330329053969073,662.9105083585088
88,8.0,0.0,0.0,0.0,0.0
89,8.0,1000.0,0.20766325803412145,0.010222012143520507,1.0704466084996558
90,8.0,2000.0,0.9351615361190133,0.03462123740187628,7.25105500532818
91,8.0,3000.0,2.205672433447639,0.07269604468084108,22.83813599143657
92,8.0,4000.0,4.042373549212959,0.12394480288618853,51.91787762638465
93,8.0,5000.0,6.4666131139262495,0.18809647436378685,98.4870836712356
94,8.0,6000.0,9.492421883372018,0.2658023952198822,167.00857042587052
95,8.0,7000.0,13.129883355075014,0.35772777621158885,262.2281558706463
96,8.0,8000.0,17.380609468247716,0.46367095293911637,388.44406918306845
97,8.0,9000.0,22.244094272524542,0.5832135422134479,549.6658139075546
98,8.0,10000.0,27.719831817539912,0.715937160845567,749.7276416481224
99,9.0,0.0,0.0,0.0,0.0
100,9.0,1000.0,0.22006880680405103,0.010914552542274645,1.1429692694676608
101,9.0,2000.0,1.046123264993034,0.03840396288035052,8.04330717690962
102,9.0,3000.0,2.491961420238225,0.08166567805442715,25.656029422621753
103,9.0,4000.0,4.571381318210899,0.13989714510470397,58.59997910921644
104,9.0,5000.0,7.300007787031531,0.21260879985339975,111.32170728466389
105,9.0,6000.0,10.70077278461738,0.30056303325081013,188.84932344028195
106,9.0,7000.0,14.79338409158133,0.4045804118030049,296.57293155155253
107,9.0,8000.0,19.577345649521945,0.5244622491110753,439.37246637134245
108,9.0,9000.0,25.04711044028421,0.6597550455498671,621.8044812804785
109,9.0,10000.0,31.19713144571311,0.810005301494227,848.2355681810163
110,10.0,0.0,0.0,0.0,0.0
111,10.0,1000.0,0.23088278499999998,0.011622102875000019,1.2170637670454958
112,10.0,2000.0,1.1505702,0.04231636999999999,8.862719807905831
113,10.0,3000.0,2.7710682650000003,0.09122344962499998,28.65869191770185
114,10.0,4000.0,5.1043829999999994,0.15748398999999993,65.96673947226778
115,10.0,5000.0,8.16371948,0.24048109737499995,125.91560814008524
116,10.0,6000.0,11.967078999999998,0.3405677100000001,213.98500315717988
117,10.0,7000.0,16.529599589999997,0.458195839625,335.87509285663833
118,10.0,8000.0,21.85017,0.59324396,496.9948977393379
119,10.0,9000.0,27.923616659999993,0.7454471603749999,702.5673968020417
120,10.0,10000.0,34.74476599999999,0.9145405299999999,957.7046034860384
121,11.0,0.0,0.0,0.0,0.0
122,11.0,1000.0,0.24645907594600885,0.012449191017056178,1.3036762347439912
123,11.0,2000.0,1.2472352352918998,0.04633428660626805,9.704230294105043
124,11.0,3000.0,3.028472465722917,0.10114093595243427,31.774362136536332
125,11.0,4000.0,5.616314754924302,0.17635478824035344,73.87132095483707
126,11.0,5000.0,9.029989294449223,0.27142002525846604,142.11519289819216
127,11.0,6000.0,13.261056091322535,0.38561495920977923,242.28902459355402
128,11.0,7000.0,18.297499236206274,0.5183341725727844,379.95879335381414
129,11.0,8000.0,24.140666338839477,0.6696031985133433,560.9654638052658
130,11.0,9000.0,30.7952458887304,0.8396053078691598,791.3093601350246
131,11.0,10000.0,38.26592637538734,1.0285237714779383,1077.0675748391861
132,12.0,0.0,0.0,0.0,0.0
133,12.0,1000.0,0.26444029924151385,0.013394795830476109,1.4026997392452978
134,12.0,2000.0,1.3331129666608983,0.05044991076694846,10.566204602647058
135,12.0,3000.0,3.25111211449166,0.1111307717134186,34.91276160026403
136,12.0,4000.0,6.063531854967304,0.19540280557388806,81.85013579756819
137,12.0,5000.0,9.799641617541413,0.3028920968367008,158.59393104209795
138,12.0,6000.0,14.425412100547863,0.43186736032757,271.350265306062
139,12.0,7000.0,19.901968722810683,0.5807057593056854,425.6795543774722
140,12.0,8000.0,26.23435451623417,0.7495756204267745,627.963003318071
141,12.0,9000.0,33.4385919159927,0.9390930611956987,885.074358626867
142,12.0,10000.0,41.53070335726068,1.1498741991173196,1204.145445499806
143,13.0,0.0,0.0,0.0,0.0
144,13.0,1000.0,0.2804868364355378,0.014433905732473723,1.5115150737249015
145,13.0,2000.0,1.4051018621151838,0.05466261809894846,11.44851196304273
146,13.0,3000.0,3.42734444239335,0.12090747884099243,37.98420472909252
147,13.0,4000.0,6.400713942624447,0.21338982970017376,89.3845228449124
148,13.0,5000.0,10.3619515500717,0.33193267347055083,173.79954141025036
149,13.0,6000.0,15.280765739633578,0.47476565715614144,298.3040601396929
150,13.0,7000.0,21.12101499568392,0.6401982371937115,469.2898183887433
151,13.0,8000.0,27.890190552862737,0.8284524635410602,694.0427128823895
152,13.0,9000.0,35.60669183337661,1.0402285345362439,980.3922966460619
153,13.0,10000.0,44.28891825943211,1.2762266485173195,1336.461421099178
154,14.0,0.0,0.0,0.0,0.0
155,14.0,1000.0,0.2947573603340568,0.015596635736051398,1.6332758749698368
156,14.0,2000.0,1.4678846662004714,0.05904273907026805,12.365882354064878
157,14.0,3000.0,3.569779961526298,0.13056790199258192,41.01911616945275
158,14.0,4000.0,6.650841290238588,0.23040171649292493,96.51044532115348
159,14.0,5000.0,10.751206714509797,0.35854145489616607,187.73186678486525
160,14.0,6000.0,15.869974369493965,0.514055110866922,322.9903519679618
161,14.0,7000.0,22.000415061952758,0.6960630283088366,510.2408491064512
162,14.0,8000.0,29.15353021209662,0.9048242307419145,758.0237749570225
163,14.0,9000.0,37.344753893498215,1.1408824115902503,1075.256340858521
164,14.0,10000.0,46.58952017973021,1.4047812642779385,1471.0834999187177
165,15.0,0.0,0.0,0.0,0.0
166,15.0,1000.0,0.3119088350000003,0.016968227449999998,1.7769086233786886
167,15.0,2000.0,1.5339283999999997,0.063731559,13.347906503748296
168,15.0,3000.0,3.715282465,0.14059120854999999,44.168030793999044
169,15.0,4000.0,6.9051948,0.24784839,103.81849083040773
170,15.0,5000.0,11.146707255000003,0.385682479225,201.94287389192633
171,15.0,6000.0,16.458134,0.5537855,347.95369169291007
172,15.0,7000.0,22.853715990000005,0.7519153394249999,551.182731507113
173,15.0,8000.0,30.356129,0.9805806899999998,821.489357854936
174,15.0,9000.0,38.990157509999996,1.240477945575,1169.1229202275738
175,15.0,10000.0,48.780586,1.5323035,1604.6244728899758
176,16.0,0.0,0.0,0.0,0.0
177,16.0,1000.0,0.3344710867592653,0.018569822315219867,1.9446272454654179
178,16.0,2000.0,1.6115034923616054,0.06880904481235053,14.411332645534086
179,16.0,3000.0,3.89026468776444,0.15134723566162478,47.54713636956835
180,16.0,4000.0,7.229922143925185,0.2668139630332755,111.76277148540224
181,16.0,5000.0,11.678353475356104,0.4155825078729498,217.5984922823469
182,16.0,6000.0,17.238276870788813,0.5970010022279529,375.1067925570161
183,16.0,7000.0,23.91198614595648,0.8105594694466073,594.1711240525905
184,16.0,8000.0,31.745237050379092,1.0573406469796467,885.7956290381697
185,16.0,9000.0,40.79465081702336,1.3388254508034076,1261.8132602049086
186,16.0,10000.0,51.11684867885598,1.656494796894227,1734.67729487754
187,17.0,0.0,0.0,0.0,0.0
188,17.0,1000.0,0.3556830794666687,0.020156573866999074,2.110791479403477
189,17.0,2000.0,1.6907402159675844,0.07409754987787628,15.518954556355961
190,17.0,3000.0,4.07511717021652,0.16270200863350534,51.114343504732346
191,17.0,4000.0,7.578759702927245,0.2868490307347599,120.15504101942328
192,17.0,5000.0,12.253226749082822,0.4470036583649368,234.05056820784114
193,17.0,6000.0,18.076529940743445,0.641974780037025,403.36465055084824
194,17.0,7000.0,25.029810380639493,0.8707971667213245,638.3276624056545
195,17.0,8000.0,33.180274357104864,1.1350652728876878,950.9100593730276
196,17.0,9000.0,42.616644454874354,1.437013473880855,1354.3532917960927
197,17.0,10000.0,53.42764325868277,1.7788761450455668,1862.8347429737614
198,18.0,0.0,0.0,0.0,0.0
199,18.0,1000.0,0.3668978032007392,0.02143268448031161,2.2444254703351643
200,18.0,2000.0,1.7577579139735637,0.07936595976740207,16.62236774335823
201,18.0,3000.0,4.239667942441934,0.17440565657985266,54.79115294557695
202,18.0,4000.0,7.879715498729307,0.3071576056362445,128.66187698147422
203,18.0,5000.0,12.727756167889543,0.4779420028265239,250.24984748696662
204,18.0,6000.0,18.76471743469809,0.6859365047260971,430.9866168153134
205,18.0,7000.0,25.975681030829183,0.9305660009761754,682.1405062143432
206,18.0,8000.0,34.43127377583063,1.2133868527957294,1016.5245927214676
207,18.0,9000.0,44.223508761218696,1.5364882892981697,1448.1060965957636
208,18.0,10000.0,55.444399078509576,1.9019595395969073,1991.7273723408898
209,19.0,0.0,0.0,0.0,0.0
210,19.0,1000.0,0.36951331039407287,0.022459910300178267,2.351996306644193
211,19.0,2000.0,1.8107304483735638,0.08463467859140207,17.725845633445473
212,19.0,3000.0,4.375434916048601,0.18643961429598596,58.571732261038406
213,19.0,4000.0,8.115410215529307,0.3277900268362445,137.3043653638329
214,19.0,5000.0,13.074577191469542,0.508696271571124,266.3527449460602
215,19.0,6000.0,19.26540605869809,0.729548887606097,458.38908514758407
216,19.0,7000.0,26.702742823502504,0.9909420993646422,726.3984978825882
217,19.0,8000.0,35.44238728783063,1.2939046887957293,1083.979057270947
218,19.0,9000.0,45.550377702545354,1.6395740772297027,1545.2621628123295
219,19.0,10000.0,57.09275231850957,2.029087685996907,2124.855655939132
220,20.0,0.0,0.0,0.0,0.0
221,20.0,1000.0,0.3749727158333337,0.02365756124166665,2.4774140199556856
222,20.0,2000.0,1.8598861999999998,0.090175629,18.886339573282577
223,20.0,3000.0,4.4956258841666665,0.19901662225833333,62.52291584290348
224,20.0,4000.0,8.323077199999998,0.34964296,146.458100602052
225,20.0,5000.0,13.382531647499999,0.5418678531,283.72134441923885
226,20.0,6000.0,19.711905000000005,0.7769076799999998,488.1454920010978
227,20.0,7000.0,27.34879287583333,1.0561401464666669,774.1911625702166
228,20.0,8000.0,36.33188599999999,1.3801851000000003,1156.2611655344253
229,20.0,9000.0,46.700148874166665,1.749472923533333,1648.839385267973
230,20.0,10000.0,58.492546,2.164434,2266.5899845266567
231,21.0,0.0,0.0,0.0,0.0
232,21.0,1000.0,0.3918060869170379,0.025328506154022018,2.6523949619959812
233,21.0,2000.0,1.9136821473705743,0.09618536040663918,20.14501477575895
234,21.0,3000.0,4.612545876745893,0.2122958219923123,66.69469947588547
235,21.0,4000.0,8.535314970428278,0.3733851501455022,156.40320595421755
236,21.0,5000.0,13.725667480236183,0.5793809635218304,303.3631631049931
237,21.0,6000.0,20.214322883720765,0.831020318461561,522.145465492538
238,21.0,7000.0,28.029690801217665,1.1292115703767167,827.7553138969537
239,21.0,8000.0,37.20389999846775,1.4747388332817086,1235.4743158937063
240,21.0,9000.0,47.770009027563184,1.8683551608415454,1760.8832542789125
241,21.0,10000.0,59.76107644059617,2.3108136067212373,2419.878350230257
242,22.0,0.0,0.0,0.0,0.0
243,22.0,1000.0,0.4151443341251857,0.027247666358844364,2.8533689486803735
244,22.0,2000.0,1.9713932216852879,0.10251518692331961,21.470730541312353
245,22.0,3000.0,4.73111671770628,0.22618173214432286,71.05708680808192
246,22.0,4000.0,8.756684877214141,0.39862647247275124,166.97626632624122
247,22.0,5000.0,14.098647297118093,0.6200506670814152,324.65777009273745
248,22.0,6000.0,20.760271741860386,0.8899439300307808,559.1682625383058
249,22.0,7000.0,28.741432738775508,1.208008937173192,885.5168005819598
250,22.0,8000.0,38.07571369923389,1.5755122566408541,1319.8980616276224
251,22.0,9000.0,48.80512525561494,1.99411142963594,1879.4057453351124
252,22.0,10000.0,60.9716780402981,2.4654639973606187,2581.8278605994146
253,23.0,0.0,0.0,0.0,0.0
254,23.0,1000.0,0.43676857870814795,0.02905797629582236,3.042944161971396
255,23.0,2000.0,2.029998842314713,0.10893011383668046,22.81426969226768
256,23.0,3000.0,4.854414429460388,0.24051521564101058,75.56008345343638
257,23.0,4000.0,8.984738978785865,0.42471208472724903,177.90298203599085
258,23.0,5000.0,14.476287371381911,0.661914740057585,346.5777474446178
259,23.0,6000.0,21.306739458139617,0.9504980643692197,597.2155472547317
260,23.0,7000.0,29.450048959057845,1.2890850974304753,944.948730119255
261,23.0,8000.0,38.94290010076614,1.6793106433591456,1406.8559947392644
262,23.0,9000.0,49.837659736551764,2.1235624473603947,2001.410455219973
263,23.0,10000.0,62.18669471970194,2.624228254639382,2748.0854020392826
264,24.0,0.0,0.0,0.0,0.0
265,24.0,1000.0,0.44845994191629557,0.030402370404644673,3.1837287838315818
266,24.0,2000.0,2.086478428629426,0.11519514643336086,24.126415050949795
267,24.0,3000.0,4.985515034420774,0.25513713540902105,80.15369502589247
268,24.0,4000.0,9.217029333571725,0.45098714465449785,188.90905340133438
269,24.0,5000.0,14.833403976263817,0.7030109587291696,368.09567722277944
270,24.0,6000.0,21.810713916279234,1.009502271138439,634.2889837581462
271,24.0,7000.0,30.121569732615676,1.36899290172295,1003.5242100028586
272,24.0,8000.0,39.801032201532266,1.7829392667182913,1493.6717072317217
273,24.0,9000.0,50.8997746486035,2.253528931458788,2123.900980716896
274,24.0,10000.0,63.46847039940384,2.782949461278763,2914.297860955012
275,25.0,0.0,0.0,0.0,0.0
276,25.0,1000.0,0.44199954499999994,0.030923783124999982,3.2383309962234654
277,25.0,2000.0,2.1378114,0.12107529,25.357949439683583
278,25.0,3000.0,5.127494555,0.26988835437500003,84.78792713939387
279,25.0,4000.0,9.451108,0.47679681,199.7201807401398
280,25.0,5000.0,15.144813385,0.741377099375,388.1841414893683
281,25.0,6000.0,22.229183,1.0637761,668.3902361648801
282,25.0,7000.0,30.72202533,1.444285200625,1058.716347726791
283,25.0,8000.0,40.64568299999999,1.8832034,1577.6687911080853
284,25.0,9000.0,52.02363217,2.380831599375,2243.8809186092813
285,25.0,10000.0,64.879349,2.9374707,3076.112123751756
