,"a, град","n, об/мин","fx, Н","mx, Н*м","Fx, Н","Wв, Вт","P, Н/Вт"
37,3.0,4000.0,,0.07001489930528548,1.7213576992839157,29.327772439908532,0.05869377576530611
38,3.0,5000.0,,0.10587644147311948,2.7739751524907432,55.43677512003031,0.0500385375318929
39,3.0,6000.0,,0.1488670570227566,4.088229370233261,93.53593054084499,0.043707582172906545
40,3.0,7000.0,,0.1989770118840459,5.672349576805083,145.85776771257244,0.03888959543096138
41,3.0,8000.0,,0.2561434870706116,7.526069027304569,214.58626593224147,0.03507246372272971
42,3.0,9000.0,,0.3202903923670214,9.64699698453126,301.8665831026881,0.03195781687849023
43,3.0,10000.0,,0.3913416375578432,12.032742711284708,409.8120045318399,0.029361616004954873
44,4.0,0.0,,0.0,0.0,0.0,
45,4.0,1000.0,,0.006772605272266916,0.08889640936117492,0.7092255656339082,0.1253429284965482
46,4.0,2000.0,,0.0220321035603429,0.4731042652240125,4.614392979220185,0.10252795272412306
47,4.0,3000.0,,0.0456842038408902,1.160031493116802,14.352115917163925,0.0808265136522136
48,4.0,4000.0,,0.07763461509057096,2.1570860185678313,32.519511524374536,0.06633205474045999
49,4.0,5000.0,,0.11779635199123889,3.4718565656314846,61.67802567255891,0.05629000811509671
50,4.0,6000.0,,0.1661116520455131,5.11265505246652,104.37102914836957,0.0489853850650316
51,4.0,7000.0,,0.22253767657309179,7.086380466060166,163.12863696942551,0.04344044428807638
52,4.0,8000.0,,0.2870620593412231,9.393556874609136,240.48854846686496,0.03906030842006351
53,4.0,9000.0,,0.35968005222904265,12.03311461661252,338.99046291766604,0.035496911957476285
54,4.0,10000.0,,0.44038690711568623,15.003984030569416,461.17209071059017,0.032534458031601064
55,5.0,0.0,,0.0,0.0,0.0,
56,5.0,1000.0,,0.007583611079166665,0.11893828133333331,0.7941538951330719,0.14976729581286446
57,5.0,2000.0,,0.024590503,0.58295631,5.150222904858518,0.11319050083250998
58,5.0,3000.0,,0.05098932317083335,1.4063647086666673,16.018768308500587,0.08779480928757549
59,5.0,4000.0,,0.086748719,2.6034741000000006,36.33721844249671,0.07164758920994387
60,5.0,5000.0,,0.13184088698750002,4.187051987750001,69.0317270004487,0.06065402344233378
61,5.0,6000.0,,0.18625222,6.1636934,117.02572121335798,0.052669561324578625
62,5.0,7000.0,,0.24997388887916672,8.537729691583337,183.24043100814768,0.0465930452390374
63,5.0,8000.0,,0.32300198,11.31061,270.59750599012193,0.04179864836009572
64,5.0,9000.0,,0.40533380862083335,14.483062908416667,382.0181146244343,0.0379119794427945
65,5.0,10000.0,,0.49696669,18.055817000000005,520.4223007942787,0.034694548970024656
66,6.0,0.0,,0.0,0.0,0.0,
67,6.0,1000.0,,0.008500535270432704,0.15331688449922934,0.8901739719057438,0.17223249537503138
68,6.0,2000.0,,0.027613346223142744,0.6994952201999689,5.783325709043781,0.12095034161851209
69,6.0,3000.0,,0.057275787414674574,1.6611073036958304,17.99371929705124,0.09231595070887029
70,6.0,4000.0,,0.09742521340157263,3.060725431580423,40.809377959573126,0.07500054116513269
71,6.0,5000.0,,0.1480393380627029,4.917360719790291,77.51321615001387,0.06343899742559464
72,6.0,6000.0,,0.2092573125662173,7.235779561633702,131.48024717359425,0.055033206258581595
73,6.0,7000.0,,0.28121058818067074,10.01744393839326,206.1381275193473,0.04859578409361976
74,6.0,8000.0,,0.3638383792869426,13.264842905877167,304.80852785650023,0.04351860821991856
75,6.0,9000.0,,0.4570318410439935,16.980722288525037,430.7423622841285,0.03942199276263458
76,6.0,10000.0,,0.5606821286107844,21.16782791077647,587.1449520809092,0.03605213301375624
77,7.0,0.0,,0.0,0.0,0.0,
78,7.0,1000.0,,0.00941887232979937,0.18548219037689606,0.9863420038799294,0.18805058453079465
79,7.0,2000.0,,0.030998519631142748,0.8186087135199691,6.492314769690469,0.126088882403186
80,7.0,3000.0,,0.06452449478130792,1.9267146017981638,20.27096787815499,0.09504798258175368
81,7.0,4000.0,,0.10978235065757264,3.5371348875804234,45.9855235092865,0.07691844340678475
82,7.0,5000.0,,0.1666757946658029,5.6729550899982915,87.27124200888787,0.06500371668161371
83,7.0,6000.0,,0.2355811523262173,8.340262675233701,148.02000349445245,0.05634551059543976
84,7.0,7000.0,,0.3168651176086374,11.541097760823929,232.2742626535709,0.04968737228556864
85,7.0,8000.0,,0.4103832401669426,15.278309122677166,343.80185932395796,0.04443928590938976
86,7.0,9000.0,,0.5158632835760268,19.55494770129437,486.1896905817463,0.04022081932238435
87,7.0,10000.0,,0.6330330114107845,24.37406443717647,662.9106193759814,0.03676825159343585
88,8.0,0.0,,0.0,0.0,0.0,
89,8.0,1000.0,,0.010221941430101118,0.207661662771454,1.070439203407694,0.1939966904335834
90,8.0,2000.0,,0.034621223513543076,0.9351622172480561,7.251052096562476,0.1289691764442557
91,8.0,3000.0,,0.07269610669110582,2.2056764978894408,22.838155472535785,0.09657857441866947
92,8.0,4000.0,,0.12394485140356933,4.042379339155239,51.9178979492976,0.07786099782204162
93,8.0,5000.0,,0.1880963657927749,6.466617576242678,98.48702682358667,0.0656595877122568
94,8.0,6000.0,,0.2658021488048088,9.492426047299336,167.00841559871367,0.05683801030786169
95,8.0,7000.0,,0.3577275669305127,13.129892382070404,262.2280024596049,0.05007051977255178
96,8.0,8000.0,,0.46367086603550345,17.380627373741103,388.44399637886795,0.04474422963352727
97,8.0,9000.0,,0.5832135118290916,22.244122606356676,549.6657852709735,0.04046845047011758
98,8.0,10000.0,,0.7159369700205883,27.719869663962367,749.7274418166721,0.03697326270570285
99,9.0,0.0,,0.0,0.0,0.0,
100,9.0,1000.0,,0.010914371830202878,0.2200647300216786,1.1429503453437584,0.19254093663665767
101,9.0,2000.0,,0.0384039273879434,1.0461250056561435,8.043299743397254,0.13006167108404826
102,9.0,3000.0,,0.08166583652510376,2.491971807145051,25.656079207653097,0.09712987658697697
103,9.0,4000.0,,0.13989726909356603,4.571396114730057,58.60003104554952,0.07801013127751985
104,9.0,5000.0,,0.21260852239414693,7.300019190729066,111.32156200733884,0.06557596802538411
105,9.0,6000.0,,0.30056240352340047,10.700783425764973,188.84892777088118,0.05666319397241999
106,9.0,7000.0,,0.40457987697358816,14.79340716056955,296.57253950111357,0.04988124384494474
107,9.0,8000.0,,0.5244620270240644,19.577391408005038,439.37228031616337,0.0445576388977419
108,9.0,9000.0,,0.6597549679009567,25.04718284896632,621.8044080981045,0.04028144947633521
109,9.0,10000.0,,0.8100048138303922,31.197228164348267,848.2350575006427,0.03677898937149816
110,10.0,0.0,,0.0,0.0,0.0,
111,10.0,1000.0,,0.011622102875000019,0.23088278499999998,1.2170637670454958,0.18970475602973827
112,10.0,2000.0,,0.04231637,1.1505701999999998,8.862719807905835,0.12982134434326284
113,10.0,3000.0,,0.09122344962499997,2.771068265,28.658691917701844,0.09669207069735
114,10.0,4000.0,,0.15748398999999993,5.1043829999999994,65.96673947226778,0.07737813087072262
115,10.0,5000.0,,0.24048109737499998,8.163719480000001,125.91560814008527,0.06483484931365771
116,10.0,6000.0,,0.3405677100000001,11.967078999999998,213.98500315717988,0.055924849047527585
117,10.0,7000.0,,0.458195839625,16.52959959,335.87509285663833,0.049213531880005566
118,10.0,8000.0,,0.5932439599999999,21.85017,496.99489773933783,0.043964576094018375
119,10.0,9000.0,,0.7454471603749999,27.923616659999993,702.5673968020417,0.03974510742613903
120,10.0,10000.0,,0.9145405299999999,34.744766,957.7046034860384,0.0362792095532686
121,11.0,0.0,,0.0,0.0,0.0,
122,11.0,1000.0,,0.012449725296224876,0.24647112904171864,1.3037321843277028,0.18905042922509174
123,11.0,2000.0,,0.04633439154034128,1.2472300889835763,9.704252271445947,0.12852407935163224
124,11.0,3000.0,,0.10114046743043387,3.028441756607083,31.77421494600888,0.0953113007434817
125,11.0,4000.0,,0.1763544216645873,5.616271008693749,73.87116740393921,0.07602791733320109
126,11.0,5000.0,,0.2714208455727788,9.029955579169554,142.11562241376194,0.0635394999212636
127,11.0,6000.0,,0.3856168210125556,13.261024630538346,242.290194398739,0.054731990551440006
128,11.0,7000.0,,0.5183357538075817,18.297431032241114,379.9599524594595,0.04815620939470823
129,11.0,8000.0,,0.6696038551184186,24.14053105288946,560.9660138814475,0.04303385669633675
130,11.0,9000.0,,0.8396055374398517,30.795031810887643,791.3095765003044,0.03891654129485415
131,11.0,10000.0,,1.028525213266667,38.26564042463993,1077.0690846768118,0.03552756361596064
132,12.0,0.0,,0.0,0.0,0.0,
133,12.0,1000.0,,0.013395337966691408,0.26445252958863114,1.4027565116170055,0.18852347317481893
134,12.0,2000.0,,0.05045001724416982,1.3331077446715698,10.566226903184152,0.12616686702704022
135,12.0,3000.0,,0.11113029630138878,3.251080953771182,34.91261224516999,0.09312052993745706
136,12.0,4000.0,,0.1954024336073018,6.063487465409831,81.84997998856889,0.07408050027937274
137,12.0,5000.0,,0.3028929292144593,9.799607406448807,158.59436687407307,0.06179038763860939
138,12.0,6000.0,,0.43186924950979894,14.425380177105083,271.3514523142643,0.053161241828911986
139,12.0,7000.0,,0.5807073637939356,19.901899515846033,425.6807305287888,0.04675311351567056
140,12.0,8000.0,,0.749576286687807,26.234217240784886,627.9635614836083,0.04177665528682062
141,12.0,9000.0,,0.9390932941424303,33.43837468994638,885.0745781739894,0.03778029051397408
142,12.0,10000.0,,1.1498756621088233,41.530413201355216,1204.1469775409262,0.034489488389671016
143,13.0,0.0,,0.0,0.0,0.0,
144,13.0,1000.0,,0.014432923601648905,0.2804646800096007,1.5114122252254312,0.1855646496228179
145,13.0,2000.0,,0.054662425205431485,1.4051113222407785,11.448471563519005,0.12273352948861922
146,13.0,3000.0,,0.1209083400946696,3.427400892973926,37.984475299915026,0.09023162399670144
147,13.0,4000.0,,0.2133905035526851,6.400794358489434,89.38480510759229,0.07160942344489997
148,13.0,5000.0,,0.3319311655398288,10.36201352668874,173.79875185957061,0.05962075915862299
149,13.0,6000.0,,0.4747622347245671,15.280823571957454,298.3019097625146,0.051226033330201905
150,13.0,7000.0,,0.6401953305120989,21.121140370619884,469.2876876798365,0.045006806965345786
151,13.0,8000.0,,0.8284512565464366,27.89043924027085,694.0417017129382,0.040185538090053534
152,13.0,9000.0,,1.0402281125312955,35.60708535882286,980.3918989157684,0.03631923662180534
153,13.0,10000.0,,1.2762239981703918,44.28944390418839,1336.4586456623656,0.033139404685610746
154,14.0,0.0,,0.0,0.0,0.0,
155,14.0,1000.0,,0.01559412148113987,0.29470063988365774,1.6330125828111934,0.18046440240915804
156,14.0,2000.0,,0.05904224526286461,1.4679088841219938,12.365778931284149,0.11870735295197096
157,14.0,3000.0,,0.13057010680199554,3.5699244750125714,41.019808830758386,0.08702928113930387
158,14.0,4000.0,,0.2304034415553539,6.651047154852953,96.51116791361399,0.06891479295749718
159,14.0,5000.0,,0.3585375945935178,10.751365374649417,187.72984553512518,0.057270410807629325
160,14.0,6000.0,,0.514046349442092,15.87012242024309,322.9848470023856,0.04913581106833124
161,14.0,7000.0,,0.6960555872039083,22.00073602178882,510.2353944916498,0.04311879626404254
162,14.0,8000.0,,0.9048211408356779,29.15416685186139,758.0211863632269,0.03846088655085606
163,14.0,9000.0,,1.1408813312575825,37.34576131864061,1075.2553226689695,0.0347319939100064
164,14.0,10000.0,,1.4047744793898036,46.590865830306264,1471.0763948004778,0.03167127553333176
165,15.0,0.0,,0.0,0.0,0.0,
166,15.0,1000.0,,0.016968227449999998,0.3119088350000003,1.7769086233786886,0.175534538409141
167,15.0,2000.0,,0.063731559,1.5339283999999997,13.347906503748296,0.11491902490995493
168,15.0,3000.0,,0.14059120854999999,3.7152824649999996,44.168030793999044,0.08411700495157194
169,15.0,4000.0,,0.24784839,6.9051948,103.81849083040773,0.06651218626631698
170,15.0,5000.0,,0.38568247922500004,11.146707255000003,201.94287389192635,0.05519732902764066
171,15.0,6000.0,,0.5537855,16.458134,347.95369169291007,0.04729978268063696
172,15.0,7000.0,,0.7519153394249999,22.853715990000005,551.182731507113,0.0414630478852458
173,15.0,8000.0,,0.9805806899999999,30.356128999999996,821.489357854936,0.03695255295730865
174,15.0,9000.0,,1.240477945575,38.990157509999996,1169.1229202275738,0.03334992141152312
175,15.0,10000.0,,1.5323035,48.780586,1604.6244728899758,0.03040000126144451
176,16.0,0.0,,0.0,0.0,0.0,
177,16.0,1000.0,,0.018577262938348677,0.33463894384216497,1.9454064256974049,0.17201492676379998
178,16.0,2000.0,,0.06881050617363507,1.6114318224501003,14.411638712325804,0.11181461418900929
179,16.0,3000.0,,0.15134071080376643,3.8898370181659976,47.54508652501701,0.08181364894812558
180,16.0,4000.0,,0.26680885792664977,7.229312913332046,111.76063306333943,0.06468568327843036
181,16.0,5000.0,,0.41559393195609967,11.67788394050541,217.60447391829652,0.053665642669139604
182,16.0,6000.0,,0.5970269305695595,17.23783873310312,375.1230838145183,0.04595248726848937
183,16.0,7000.0,,0.8105814904665053,23.91103630544164,594.1872663032688,0.04024158318673498
184,16.0,8000.0,,1.0573497911709162,31.743352994575222,885.8032896579339,0.035835668443761806
185,16.0,9000.0,,1.3388286479128966,40.79166946824258,1261.8162734096136,0.03232774083505634
186,16.0,10000.0,,1.6565148759225508,51.11286639418244,1734.698321586831,0.02946498867159016
187,17.0,0.0,,0.0,0.0,0.0,
188,17.0,1000.0,,0.020164124488780258,0.35585341806927334,2.1115821786674034,0.16852454129625613
189,17.0,2000.0,,0.07409903284323476,1.6906674865220128,15.519265147894341,0.10893991889502598
190,17.0,3000.0,,0.16269538731523514,4.0746831781530535,51.112263356248874,0.07972026497345262
191,17.0,4000.0,,0.286843850156653,7.578141465757227,120.15287098394033,0.06307083138088414
192,17.0,5000.0,,0.4470152513363275,12.25275027285102,234.0566382734669,0.052349509773506886
193,17.0,6000.0,,0.6420010916909678,18.076085325837482,403.3811826505943,0.04481142428871018
194,17.0,7000.0,,0.8708195132895631,25.028846498131827,638.3440432957304,0.039209023348772014
195,17.0,8000.0,,1.1350745522623549,33.178362448311276,950.9178332437701,0.03489088256461999
196,17.0,9000.0,,1.437016718254898,42.6136190312436,1354.3563495465903,0.031464111380664135
197,17.0,10000.0,,1.7788965209127465,53.42360210179654,1862.8560805319755,0.028678330365993904
198,18.0,0.0,,0.0,0.0,0.0,
199,18.0,1000.0,,0.02141900536218357,0.3665892085002868,2.242992996434543,0.16343751812110704
200,18.0,2000.0,,0.0793632731464977,1.757889674602846,16.62180505879182,0.10575804904371924
201,18.0,3000.0,,0.17441765212106852,4.240454186128193,54.79492145599291,0.0773877226840046
202,18.0,4000.0,,0.30716699105402195,7.88083553089684,128.6658083360796,0.061250425678839406
203,18.0,5000.0,,0.47792100036742785,12.728619378211672,250.23885062509936,0.0508658801237915
204,18.0,6000.0,,0.6858888370991308,18.765522923305042,430.9566663619751,0.04354387433362788
205,18.0,7000.0,,0.9305255167146733,25.977427252937236,682.1108297006883,0.03808388039277457
206,18.0,8000.0,,1.2133700417746094,34.43473749405084,1016.5105091533476,0.033875436784939456
207,18.0,9000.0,,1.5364824116132485,44.22898978363403,1448.1005570082332,0.030542761391523007
208,18.0,10000.0,,1.9019226255648987,55.45172025867495,1991.6887160569654,0.02784155968330994
209,19.0,0.0,,0.0,0.0,0.0,
210,19.0,1000.0,,0.02242489144348863,0.36872330087085853,2.3483291405470834,0.15701517070343815
211,19.0,2000.0,,0.08462780078016102,1.8110677586117674,17.72440514802763,0.10217932525725994
212,19.0,3000.0,,0.18647032315709983,4.377447717949611,58.58137973428595,0.07472421676998536
213,19.0,4000.0,,0.3278140537213877,8.11827752361127,137.31442972194685,0.059121809266879495
214,19.0,5000.0,,0.5086425047933004,13.076787029726715,266.3245927270239,0.04910093692748118
215,19.0,6000.0,,0.729426857385886,19.26746812803824,458.3124112989178,0.042040031325862835
216,19.0,7000.0,,0.9908384587250588,26.70721319221913,726.3225253258049,0.036770459762677926
217,19.0,8000.0,,1.2938616521954254,35.451254486054346,1083.9430030129868,0.03270582898502238
218,19.0,9000.0,,1.6395590302212641,45.56440924585676,1545.2479813409786,0.029486794220766818
219,19.0,10000.0,,2.0289931852268555,57.11149470793928,2124.7566949641478,0.02687907506930009
220,20.0,0.0,,0.0,0.0,0.0,
221,20.0,1000.0,,0.023657561241666653,0.37497271583333375,2.477414019955686,0.15135650029139697
222,20.0,2000.0,,0.09017562900000001,1.8598862000000003,18.88633957328258,0.09847785447165604
223,20.0,3000.0,,0.19901662225833336,4.4956258841666665,62.522915842903494,0.07190365042255033
224,20.0,4000.0,,0.34964296000000006,8.3230772,146.458100602052,0.05682906691938477
225,20.0,5000.0,,0.5418678531000001,13.382531647499999,283.72134441923885,0.04716787055585566
226,20.0,6000.0,,0.77690768,19.711905,488.145492001098,0.040381208723639435
227,20.0,7000.0,,1.0561401464666669,27.348792875833333,774.1911625702166,0.03532563299358624
228,20.0,8000.0,,1.3801851000000003,36.331886,1156.2611655344253,0.03142186824479862
229,20.0,9000.0,,1.7494729235333335,46.70014887416666,1648.8393852679735,0.02832304303949947
230,20.0,10000.0,,2.164434,58.492546000000004,2266.5899845266567,0.025806408039968153
231,21.0,0.0,,0.0,0.0,0.0,
232,21.0,1000.0,,0.025432140598656627,0.3941440329819241,2.663247535660079,0.14799376614620108
233,21.0,2000.0,,0.09620571453054978,1.9126839149178274,20.14927773350213,0.09492568121871757
234,21.0,3000.0,,0.21220494250429536,4.606589211483541,66.66614884269387,0.06909937489194548
235,21.0,4000.0,,0.37331404522850925,8.526829488354897,156.3734215962363,0.05452863665266327
236,21.0,5000.0,,0.579540080371616,13.71912770760615,303.4464764927178,0.04521102985335005
237,21.0,6000.0,,0.8313814534412756,20.208220416905302,522.3723732923831,0.038685469312892476
238,21.0,7000.0,,1.1295182834204918,28.016461237975093,827.9801463008065,0.033837117185895264
239,21.0,8000.0,,1.4748661953544067,37.17765850316359,1235.581014494222,0.030089211526434834
240,21.0,9000.0,,1.8683996908036975,47.728484222475146,1760.925222779501,0.027104208404226827
241,21.0,10000.0,,2.3110932713290424,59.705610405914186,2420.1712143227073,0.02466999444195232
242,22.0,0.0,,0.0,0.0,0.0,
243,22.0,1000.0,,0.027352832927565678,0.4175168442145336,2.864381966003644,0.14576158109145226
244,22.0,2000.0,,0.10253584196111665,1.9703802314366123,21.47505652231254,0.09175203936666669
245,22.0,3000.0,,0.2260895091005694,4.725071989538229,71.02811408440715,0.06652396801530068
246,22.0,4000.0,,0.3985543163458403,8.748073946391376,166.94604163847924,0.052400607169442705
247,22.0,5000.0,,0.620212136303127,14.092010840965472,324.7423151795225,0.04339443978274033
248,22.0,6000.0,,0.8903104040037507,20.754079056619666,559.3985249265487,0.03710070393793899
249,22.0,7000.0,,1.2083201846402825,28.728007590632824,885.7449568917071,0.03243372414046402
250,22.0,8000.0,,1.5756415016251646,38.04908425157306,1320.006337652482,0.028824925431221865
251,22.0,9000.0,,1.9941566179258103,48.76298655083073,1879.4483342949582,0.025945372193018172
252,22.0,10000.0,,2.46574779650963,60.9153919997963,2582.1250543732913,0.023591185832237356
253,23.0,0.0,,0.0,0.0,0.0,
254,23.0,1000.0,,0.02886745077285461,0.43247040932775194,3.022992375862168,0.14306037050603207
255,23.0,2000.0,,0.10889269403753653,2.03183403099907,22.80643250786172,0.08909039282222969
256,23.0,3000.0,,0.24068229196435575,4.865365390487438,75.61257202843738,0.0643459845362436
257,23.0,4000.0,,0.4248428067236223,9.000339013266338,177.95773873778668,0.05057571014952018
258,23.0,5000.0,,0.6616222135609625,14.488310339274683,346.42458092915615,0.041822408503504965
259,23.0,6000.0,,0.9498341400232686,21.317958466313105,596.7983912851759,0.03572053607652315
260,23.0,7000.0,,1.288521224451059,29.47437069363473,944.5353896369935,0.031205152307699557
261,23.0,8000.0,,1.6790764960580955,38.99114346844095,1406.659835955041,0.027718956972968674
262,23.0,9000.0,,2.12348058177645,49.9140005249202,2001.3332987248425,0.024940373778182326
263,23.0,10000.0,,2.623714108538194,62.288665597260966,2747.546989501161,0.02267064615647209
264,24.0,0.0,,0.0,0.0,0.0,
265,24.0,1000.0,,0.029914620665901157,0.43745652904169396,3.132651750630683,0.13964416215547187
266,24.0,2000.0,,0.11509935088338953,2.0911765540427427,24.106351677880696,0.0867479485069301
267,24.0,3000.0,,0.2555648546552014,5.013549747548626,80.28806699005239,0.06244451928541012
268,24.0,4000.0,,0.45132179598407307,9.25696578210482,189.0492318224687,0.048965900008511004
269,24.0,5000.0,,0.7022620841422872,14.86418305172457,367.7035674060111,0.0404243645406677
270,24.0,6000.0,,1.0078026094803114,21.83943483629218,633.2210548423939,0.03448943251220212
271,24.0,7000.0,,1.3675493738737123,30.183833934812245,1002.4660488226945,0.030109582234989826
272,24.0,8000.0,,1.782339844220268,39.92453633689938,1493.169536214072,0.026738113367975585
273,24.0,9000.0,,2.253319353673311,51.09520882982075,2123.703458307532,0.02405948374286712
274,24.0,10000.0,,2.7816332353861704,63.7295182008435,2912.919512423467,0.02187822833038814
275,25.0,0.0,,0.0,0.0,0.0,
276,25.0,1000.0,,0.030923783124999986,0.441999545,3.238330996223466,0.1364899219738374
277,25.0,2000.0,,0.12107529,2.1378114,25.357949439683583,0.0843053735510041
278,25.0,3000.0,,0.26988835437500003,5.127494555,84.78792713939387,0.06047434732742371
279,25.0,4000.0,,0.47679680999999996,9.451108000000001,199.72018074013977,0.04732174768205844
280,25.0,5000.0,,0.7413770993750001,15.144813385,388.1841414893683,0.03901450823542927
281,25.0,6000.0,,1.0637761,22.229183,668.3902361648801,0.033257791327933835
282,25.0,7000.0,,1.444285200625,30.72202533,1058.716347726791,0.029018183572931882
283,25.0,8000.0,,1.8832034000000002,40.645683,1577.6687911080855,0.02576312799561196
284,25.0,9000.0,,2.380831599375,52.02363217,2243.8809186092813,0.023184667126740107
285,25.0,10000.0,,2.9374707000000004,64.879349,3076.1121237517564,0.021091347255856985
286,26.0,0.0,,0.0,0.0,0.0,
287,26.0,1000.0,,0.03225726348051063,0.4536245208780994,3.3779727325094173,0.1342889824161228
288,26.0,2000.0,,0.1268200000140617,2.1652997975994785,26.561118691495587,0.08152140814357982
289,26.0,3000.0,,0.28310834075870145,5.179020022830232,88.94110834975324,0.05822976707760581
290,26.0,4000.0,,0.5005424168724779,9.538779389236458,209.66671728755418,0.045494962255521895
291,26.0,5000.0,,0.7787183766745225,15.283749630900672,407.73598856267483,0.03748442634357095
292,26.0,6000.0,,1.117936437128297,22.433812647571038,702.4201796125211,0.03193788176750032
293,26.0,7000.0,,1.518614846801041,31.00564573430294,1113.2028241465925,0.027852647389816496
294,26.0,8000.0,,1.9809399120307711,41.022397601714864,1659.5483399569819,0.02471901336888941
295,26.0,9000.0,,2.5050399535981986,52.508834814316124,2360.9445345519052,0.02224060499764431
296,26.0,10000.0,,3.0910432922840365,65.48972393661599,3236.9329663225126,0.020232029707744927
297,27.0,0.0,,0.0,0.0,0.0,
298,27.0,1000.0,,0.03392356735680559,0.4699337491875276,3.5524676663899646,0.1322837512734005
299,27.0,2000.0,,0.1326362492923984,2.1846556911905575,27.779271091780213,0.0786433770696377
300,27.0,3000.0,,0.29597278645307007,5.200655456728816,92.98259315834656,0.05593149513341982
301,27.0,4000.0,,0.5237679194851121,9.57442267652203,219.39539307205845,0.043640035200636126
302,27.0,5000.0,,0.8159290405314501,15.353382133425628,427.21944659736204,0.035937928986401226
303,27.0,6000.0,,1.172654147721542,22.548699218837843,736.8003311367193,0.030603541103259562
304,27.0,7000.0,,1.594194126503055,31.166583946341046,1168.6053297841988,0.02666989714320098
305,27.0,8000.0,,2.0807208056099555,41.22968420971137,1743.140585886846,0.023652529545535893
306,27.0,9000.0,,2.632386249597783,52.76475737277338,2480.9655909441544,0.02126783118853868
307,27.0,10000.0,,3.2493425230220794,65.79856079935168,3402.703533107696,0.019337141822419576
308,28.0,0.0,,0.0,0.0,0.0,
309,28.0,1000.0,,0.03583653271304739,0.4861127310882389,3.7527929300479994,0.12953358742391932
310,28.0,2000.0,,0.1388889366510136,2.210694963384134,29.088830869848167,0.07599806858087291
311,28.0,3000.0,,0.3095330011126457,5.238584893695934,97.24266023390891,0.05387126268548151
312,28.0,4000.0,,0.5481445153966905,9.63462071883189,229.60623769010402,0.04196149379807176
313,28.0,5000.0,,0.8551031038768483,15.452593345133902,447.73093820022274,0.034513123902605074
314,28.0,6000.0,,1.2308037312266282,22.70210451707844,773.3367920064962,0.029356038341555764
