,"a, град","n, об/мин","mx, Н*м","fx, Н","Wв, Вт"
60,5.0,5000.0,0.058363913537500006,1.77159137225,30.55927366735998
61,5.0,6000.0,0.08307358600000003,2.6404524,52.196673496992005
62,5.0,7000.0,0.11221740061250003,3.713153900916667,82.25965098614033
63,5.0,8000.0,0.14492553,4.891530499999998,121.41252809749525
64,5.0,9000.0,0.18008108838749998,6.048753074083333,169.72242729858723
65,5.0,10000.0,0.21656719000000002,7.057992500000001,226.78863103752835
66,6.0,0.0,0.0,0.0,0.0
67,6.0,1000.0,0.0025761370381888935,0.014661497567678655,0.26977243979382654
68,6.0,2000.0,0.010756404951179488,0.23961747202092312,2.252816184910824
69,6.0,3000.0,0.02425097985570855,0.6640648348883217,7.618670015704804
70,6.0,4000.0,0.04277003786851283,1.2772004976984617,17.915471568196953
71,6.0,5000.0,0.06609824408302822,2.0739955774868823,34.60895967107108
72,6.0,6000.0,0.09431821949948721,3.0725180133169236,59.261885095851724
73,6.0,7000.0,0.12742717307310172,4.277794050830869,93.40899651864001
74,6.0,8000.0,0.16478270967220512,5.619586339958975,138.04804003861852
75,6.0,9000.0,0.20558253314341107,7.0088416317034925,193.75697274891613
76,6.0,10000.0,0.24902434733333334,8.356506677066669,260.77768671579764
77,7.0,0.0,0.0,0.0,0.0
78,7.0,1000.0,0.0029621900409888924,0.038149352687145345,0.3101998157102518
79,7.0,2000.0,0.01205578445517949,0.29006934443692317,2.5249575918435943
80,7.0,3000.0,0.02711592128090855,0.7570642422528551,8.518717909142143
81,7.0,4000.0,0.04797773855651283,1.440438313138462,20.096868131332325
82,7.0,5000.0,0.07448831218742823,2.3410965168652824,39.00198905772126
83,7.0,6000.0,0.10654246954748722,3.4583465842769248,66.94260792514002
84,7.0,7000.0,0.1440219960113017,4.786716003604736,105.57363707903691
85,7.0,8000.0,0.18670875748820515,6.303208521558975,156.4167629028863
86,7.0,9000.0,0.23435964002121107,7.980446949469625,220.87875701657555
87,7.0,10000.0,0.2867315296533334,9.791054098666669,300.26455570382535
88,8.0,0.0,0.0,0.0,0.0
89,8.0,1000.0,0.0034783200111133355,0.05800408472756518,0.3642488197916008
90,8.0,2000.0,0.013496766489476925,0.33276629608073843,2.826756163370507
91,8.0,3000.0,0.030076601539071286,0.837240573793235,9.448843044009381
92,8.0,4000.0,0.053239087263876925,1.5843808575987692,22.300736724269555
93,8.0,5000.0,0.08296487756650925,2.5824919893697724,43.44030831148701
94,8.0,6000.0,0.1190721935441231,3.821282419533539,74.81526569700783
95,8.0,7000.0,0.16141289520263022,5.291921081682384,118.3218320114232
96,8.0,8000.0,0.21013583098843078,7.010015233513846,176.04298210379747
97,8.0,9000.0,0.2654640964580466,8.997281713751772,250.1940165673354
98,8.0,10000.0,0.32762078716799997,11.27543736112,343.08368604343127
99,9.0,0.0,0.0,0.0,0.0
100,9.0,1000.0,0.00406173421843778,0.0705962269818517,0.425343812715947
101,9.0,2000.0,0.015061405019774363,0.3692594853085539,3.1544532908575715
102,9.0,3000.0,0.033223187632034024,0.9163325776357485,10.437372219363336
103,9.0,4000.0,0.058771257283241035,1.732158306619077,24.618046683102087
104,9.0,5000.0,0.09186265866119028,2.831517949745864,48.09917559820369
105,9.0,6000.0,0.13238591429275903,4.2069466838301555,83.18052315617996
106,9.0,7000.0,0.1802459094657588,5.8532748345695005,132.1271525040224
107,9.0,8000.0,0.23568150267265642,7.796759423868718,197.44407396891216
108,9.0,9000.0,0.29901504570708226,10.07151414768445,281.81504127185576
109,9.0,10000.0,0.37056889036266677,12.711652701973335,388.0588345374251
110,10.0,0.0,0.0,0.0,0.0
111,10.0,1000.0,0.004567403587500001,0.08001399658333339,0.4782973852156556
112,10.0,2000.0,0.016752345999999998,0.4129302899999999,3.5086031415996235
113,10.0,3000.0,0.036901762162500004,1.0207426384166665,11.593030491422782
114,10.0,4000.0,0.065362587,1.9254447999999997,27.37901641850983
115,10.0,5000.0,0.1024203326375,3.145248508500001,53.62716076536549
116,10.0,6000.0,0.14811482,4.6832374,93.06328607995492
117,10.0,7000.0,0.20240209066249998,6.538507038833334,148.36848158918923
118,10.0,8000.0,0.26514876,8.709328799999998,222.1305057398515
119,10.0,9000.0,0.3361990868375,11.193768011166663,316.86017440568605
120,10.0,10000.0,0.4153973299999999,13.989889999999999,435.00306674960484
121,11.0,0.0,0.0,0.0,0.0
122,11.0,1000.0,0.004925453455562225,0.0898309352439228,0.5157922797197582
123,11.0,2000.0,0.018595177972841027,0.4727400036797539,3.8945649674448077
124,11.0,3000.0,0.04134689052904291,1.1664330333424775,12.989508753482259
125,11.0,4000.0,0.07351830810137437,2.1886158522670773,30.795276884750493
126,11.0,5000.0,0.1154195458439636,3.5566941636860765,60.433532884011065
127,11.0,6000.0,0.16725031161862566,5.2868731716221555,105.0864700583356
128,11.0,7000.0,0.2289488569488566,7.378379470524986,167.82827764227196
129,11.0,8000.0,0.29951801529718974,9.763725715762051,250.92362572678573
130,11.0,9000.0,0.3777267656109178,12.358746077930297,355.9990895722479
131,11.0,10000.0,0.4623440868373334,15.07927472762667,484.1655955462827
132,12.0,0.0,0.0,0.0,0.0
133,12.0,1000.0,0.005380928783886669,0.10021967710457852,0.5634895445649407
134,12.0,2000.0,0.020703678620676923,0.5379121529703385,4.336168310466845
135,12.0,3000.0,0.046302562252697944,1.3250554122466216,14.546378941545992
136,12.0,4000.0,0.08251189242227691,2.4736274395827693,34.562500675682195
137,12.0,5000.0,0.12965661114602922,3.998482588632812,67.88804284428565
138,12.0,6000.0,0.18802417753772308,5.925980689069538,118.13907496995475
139,12.0,7000.0,0.25748430678052353,8.254414211968038,188.74585487248245
140,12.0,8000.0,0.3362732212380308,10.858300717993844,281.715595050766
141,12.0,9000.0,0.42221877006895325,13.581214040210114,397.9318158769025
142,12.0,10000.0,0.513148802432,16.266728011679998,537.3681693062572
143,13.0,0.0,0.0,0.0,0.0
144,13.0,1000.0,0.00623734554737778,0.11055561620990101,0.6531732983181013
145,13.0,2000.0,0.02320452480451282,0.5931785372209232,4.859944310393307
146,13.0,3000.0,0.051408729831186335,1.4582323157460992,16.150528796803744
147,13.0,4000.0,0.09135715268717948,2.7160805044984615,38.267594631323206
148,13.0,5000.0,0.14350171712859486,4.380634731263548,75.1373233847857
149,13.0,6000.0,0.20807327369682052,6.479998924116924,130.73629361086194
150,13.0,7000.0,0.2848678573463572,9.015186250649757,208.81904583940891
151,13.0,8000.0,0.3721633138988718,11.86465453622564,311.7828087680874
152,13.0,9000.0,0.4678579418928222,14.87622277065127,440.9457219522391
153,13.0,10000.0,0.5698500398666668,17.897709943733332,596.7455662976571
154,14.0,0.0,0.0,0.0,0.0
155,14.0,1000.0,0.007332265196711113,0.12143284292123445,0.7678330158719917
156,14.0,2000.0,0.026013986940512823,0.6334533881809231,5.44835668419306
157,14.0,3000.0,0.056733305521853,1.5517028798747659,17.823293584131864
158,14.0,4000.0,0.10017836123117949,2.8918225620984614,41.96261382567173
159,14.0,5000.0,0.15693986145159486,4.670418097347549,82.17351929862174
160,14.0,6000.0,0.22721878193682052,6.907952821716924,142.7657712180673
161,14.0,7000.0,0.31091784497469055,9.60961563175509,227.9146841165735
162,14.0,8000.0,0.40713649061887175,12.71563999222564,341.0818687830872
163,14.0,9000.0,0.514773338364489,16.150020509945936,485.16244142093154
164,14.0,10000.0,0.6327270077066667,19.836751791733334,662.5901730463721
165,15.0,0.0,0.0,0.0,0.0
166,15.0,1000.0,0.008037294658333333,0.13466414391666698,0.841663528445216
167,15.0,2000.0,0.028837929000000005,0.66383337,6.039801726076272
168,15.0,3000.0,0.06277216134166667,1.615322836083333,19.720456092093325
169,15.0,4000.0,0.11021024999999997,3.0169476999999993,46.16476156670592
170,15.0,5000.0,0.17157085084999998,4.892346750500001,89.83428743341834
171,15.0,6000.0,0.24746620999999996,7.2484533,155.4876054695418
172,15.0,7000.0,0.3384115251333333,10.086967458166667,248.06860429143273
173,15.0,8000.0,0.44434021,13.405362,372.24958384814556
174,15.0,9000.0,0.5650402323666667,17.20005286683333,532.537872895737
175,15.0,10000.0,0.70029956,21.467456,733.3519843360549
176,16.0,0.0,0.0,0.0,0.0
177,16.0,1000.0,0.007921959214448885,0.15101507118857332,0.8295856290050195
178,16.0,2000.0,0.03145316600459488,0.6892052984556307,6.587535683478366
179,16.0,3000.0,0.06983264791012549,1.659955700405027,21.938573365517286
180,16.0,4000.0,0.1222994324707282,3.108651295640615,51.228666478432096
181,16.0,5000.0,0.18858906614876206,5.070013621392182,98.7450041267184
182,16.0,6000.0,0.27042317109727176,7.536110289393232,169.91188953592894
183,16.0,7000.0,0.3696056091044571,10.492152219294232,270.9350621339001
184,16.0,8000.0,0.4862831248084513,13.938577487909745,407.3875979901117
185,16.0,9000.0,0.6201881835598713,17.879630961345356,584.513592394467
186,16.0,10000.0,0.7710532507093334,22.319557505706673,807.4450759849902
187,17.0,0.0,0.0,0.0,0.0
188,17.0,1000.0,0.007428493139724438,0.1668502908009534,0.7779099825000156
189,17.0,2000.0,0.03395690960229745,0.7118457380278156,7.111918516346025
190,17.0,3000.0,0.07739360247256276,1.6963019366958472,24.3139172962652
191,17.0,4000.0,0.13554692483536415,3.1815344818203073,56.777763103929054
192,17.0,5000.0,0.20728634817188107,5.213371185816094,108.53487810103961
193,17.0,6000.0,0.2957258175486359,7.775688730696618,185.81001117752604
194,17.0,7000.0,0.4041600367947286,10.835210636273784,296.2647805760767
195,17.0,8000.0,0.5323622712042259,14.351998903954875,445.99077340361947
196,17.0,9000.0,0.6792254264374356,18.28445015554601,640.1548829481726
197,17.0,10000.0,0.8436424081546668,22.59096101285334,883.4602639051678
198,18.0,0.0,0.0,0.0,0.0
199,18.0,1000.0,0.007217307956942215,0.17743424733571364,0.7557947218741607
200,18.0,2000.0,0.03652647059770258,0.7333786903721847,7.6500861127537325
201,18.0,3000.0,0.08472673393077064,1.7350212457674872,26.61768848795661
202,18.0,4000.0,0.14861734396463597,3.249549830179693,62.252687466043696
203,18.0,5000.0,0.22647890274311905,5.328961805843912,118.58407617514334
204,18.0,6000.0,0.3225174364513642,7.964492317303387,202.64368180204377
205,18.0,7000.0,0.44108555526693816,11.11746598817289,323.33259934061044
206,18.0,8000.0,0.5811967811957747,14.690327576045133,486.902276825248
207,18.0,9000.0,0.7405298642008978,18.57080187200732,697.9329543412164
208,18.0,10000.0,0.9167635542453336,22.646613667146674,960.0325490320026
209,19.0,0.0,0.0,0.0,0.0
210,19.0,1000.0,0.007948815188884437,0.17803138537476035,0.8323979800714104
211,19.0,2000.0,0.039339159795405136,0.7554281571443693,8.239174360775982
212,19.0,3000.0,0.09110375118654121,1.7867733284316403,28.62108754421103
213,19.0,4000.0,0.16017530672927185,3.326649912359385,67.09407558762297
214,19.0,5000.0,0.24498293568623797,5.4233278435478205,128.272765167791
215,19.0,6000.0,0.3499413149027283,8.09982474260677,219.8746128171927
216,19.0,7000.0,0.47939291158387626,11.340241554059105,351.4133581501496
217,19.0,8000.0,0.6314057867915489,14.998264832090259,528.965274991577
218,19.0,9000.0,0.8024794000517954,18.894977533301304,756.3190163579595
219,19.0,10000.0,0.9891132108906667,22.85146261429334,1035.7969323009102
220,20.0,0.0,0.0,0.0,0.0
221,20.0,1000.0,0.010283426358333328,0.16390614949999993,1.0768778900357208
222,20.0,2000.0,0.042572288,0.77961814,8.91631914848726
223,20.0,3000.0,0.09579636314166667,1.8622178855000002,30.095315068648006
224,20.0,4000.0,0.16888543,3.4267873,70.74256349151376
225,20.0,5000.0,0.261614652825,5.503011661,136.98111189774406
226,20.0,6000.0,0.37714074000000003,8.1789897,236.96451563068368
227,20.0,7000.0,0.5180928528083333,11.504860613000002,379.78189672734214
228,20.0,8000.0,0.68160842,15.320511999999999,571.0229346391857
229,20.0,9000.0,0.8634519371916666,19.413268562,813.7842787827645
230,20.0,10000.0,1.0593879,23.570455,1109.388414647306
